,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
1673,EDENUSDT,COAIUSDT,0.05,-3.37,-3.37,0.12,24
1679,EDENUSDT,HANAUSDT,0.03,-3.48,-3.37,0.97,24
3054,MUBARAKUSDT,JTOUSDT,0.02,-3.71,-3.37,0.06,24
1726,ELSAUSDT,IPUSDT,0.02,-3.75,-3.37,0.09,24
2654,KAITOUSDT,ROAMUSDT,0.05,-3.37,-3.37,10.0,24
3356,POWERUSDT,ATHUSDT,0.01,-3.83,-3.37,20.74,24
3359,POWERUSDT,AUSDT,0.02,-3.63,-3.37,1.59,24
2873,MAVIAUSDT,INJUSDT,0.0,-4.54,-3.37,0.01,24
2666,KASUSDT,GASUSDT,0.02,-3.64,-3.37,0.02,24
2675,KERNELUSDT,AEROUSDT,0.02,-3.62,-3.37,0.28,24
2680,KERNELUSDT,NOTUSDT,0.04,-3.38,-3.37,237.78,24
1758,EPICUSDT,PORTALUSDT,0.01,-3.94,-3.37,21.14,24
1733,ELSAUSDT,PROVEUSDT,0.04,-3.43,-3.37,0.27,24
1246,CAMPUSDT,QNTUSDT,0.0,-4.79,-3.37,0.0,24
1273,CHILLGUYUSDT,CRVUSDT,0.01,-3.78,-3.37,0.04,24
1275,CHILLGUYUSDT,MORPHOUSDT,0.03,-3.52,-3.37,0.01,24
2053,FOGOUSDT,ROAMUSDT,0.02,-3.72,-3.37,0.65,24
2064,FUSDT,APEUSDT,0.03,-3.49,-3.37,0.06,24
2953,MEMEUSDT,ORCAUSDT,0.02,-3.66,-3.37,0.0,24
543,ALICEUSDT,SONICUSDT,0.0,-4.32,-3.37,2.79,24
3458,QTUMUSDT,GMTUSDT,0.03,-3.52,-3.37,80.74,24
3461,RAYDIUMUSDT,ARBUSDT,0.02,-3.68,-3.37,5.99,24
517,ALICEUSDT,MIRAUSDT,0.0,-5.16,-3.37,1.47,24
2071,FUSDT,HANAUSDT,0.04,-3.47,-3.37,0.14,24
1289,CKBUSDT,IMXUSDT,0.0,-4.2,-3.37,0.01,24
485,ALICEUSDT,FORMUSDT,0.0,-4.27,-3.37,0.44,24
486,ALICEUSDT,GALAUSDT,0.0,-4.58,-3.37,35.28,24
502,ALICEUSDT,JSTUSDT,0.0,-4.46,-3.37,2.3,24
510,ALICEUSDT,LSKUSDT,0.0,-4.53,-3.37,0.92,24
2958,MERLUSDT,1000BTTUSDT,0.02,-3.65,-3.37,112.18,24
2035,FOGOUSDT,ACHUSDT,0.04,-3.45,-3.37,3.43,24
1265,CELOUSDT,MEUSDT,0.03,-3.51,-3.37,0.66,24
1154,BTCUSDT-27MAR26,HANAUSDT,0.0,-4.68,-3.37,1764310.2,24
1217,CAMPUSDT,ETHBTCUSDT,0.01,-3.84,-3.37,0.09,24
2109,GASUSDT,ETCUSDT,0.04,-3.46,-3.37,0.19,24
1358,COOKIEUSDT,CRVUSDT,0.02,-3.62,-3.37,0.08,24
1359,COOKIEUSDT,DOTUSDT,0.02,-3.63,-3.37,0.01,24
1360,COOKIEUSDT,DRIFTUSDT,0.03,-3.54,-3.37,0.24,24
1337,COOKIEUSDT,4USDT,0.04,-3.42,-3.37,2.46,24
1342,COOKIEUSDT,ANKRUSDT,0.02,-3.69,-3.37,4.48,24
2049,FOGOUSDT,MAGMAUSDT,0.05,-3.37,-3.37,0.23,24
1313,COAIUSDT,GIGGLEUSDT,0.01,-4.1,-3.37,0.01,24
1158,BTCUSDT-29MAY26,HANAUSDT,0.0,-4.64,-3.37,1771695.6,24
1126,BTCUSDT-20MAR26,HANAUSDT,0.0,-4.69,-3.37,1763511.71,24
1122,BTCUSDT,HANAUSDT,0.0,-4.68,-3.37,1762047.91,24
3455,PYTHUSDT,EULUSDT,0.01,-4.08,-3.37,0.05,24
537,ALICEUSDT,SANDUSDT,0.0,-4.67,-3.37,1.46,24
576,ALTUSDT,KASUSDT,0.01,-3.82,-3.37,0.25,24
1384,COOKIEUSDT,KAITOUSDT,0.02,-3.71,-3.37,0.05,24
2805,MAVIAUSDT,ALLOUSDT,0.03,-3.55,-3.37,0.27,24
2810,MAVIAUSDT,ARBUSDT,0.0,-4.65,-3.37,0.34,24
2814,MAVIAUSDT,ATOMUSDT,0.0,-4.79,-3.37,0.02,24
2440,HOMEUSDT,RVNUSDT,0.02,-3.69,-3.37,4.2,24
467,ALICEUSDT,CLANKERUSDT,0.0,-4.3,-3.37,0.0,24
468,ALICEUSDT,COAIUSDT,0.0,-4.66,-3.37,0.38,24
474,ALICEUSDT,DYMUSDT,0.0,-4.24,-3.37,3.37,24
477,ALICEUSDT,ENSUSDT,0.0,-4.65,-3.37,0.02,24
1305,COAIUSDT,BCHUSDT,0.04,-3.46,-3.37,0.0,24
442,ALICEUSDT,1000PEPEUSDT,0.0,-4.34,-3.37,35.92,24
445,ALICEUSDT,ADAUSDT,0.0,-4.48,-3.37,0.46,24
447,ALICEUSDT,AGIUSDT,0.0,-4.38,-3.37,10.37,24
2464,HOOKUSDT,ICPUSDT,0.01,-3.97,-3.37,0.01,24
2802,MAVIAUSDT,ACTUSDT,0.0,-4.47,-3.37,2.54,24
3201,PIEVERSEUSDT,HYPERUSDT,0.02,-3.73,-3.37,5.63,24
548,ALTUSDT,1000000MOGUSDT,0.03,-3.54,-3.37,0.05,24
2145,GIGAUSDT,PIPPINUSDT,0.03,-3.55,-3.37,0.01,24
2118,GIGAUSDT,ARPAUSDT,0.01,-3.82,-3.37,0.2,24
2119,GIGAUSDT,BANUSDT,0.02,-3.65,-3.37,0.02,24
2931,MEMEUSDT,AEVOUSDT,0.03,-3.52,-3.37,0.02,24
2933,MEMEUSDT,BRETTUSDT,0.04,-3.4,-3.37,0.08,24
1093,BNBUSDT,ONTUSDT,0.04,-3.42,-3.37,15750.05,24
2796,MAVIAUSDT,1000BONKUSDT,0.0,-4.67,-3.37,5.72,24
2800,MAVIAUSDT,1000TOSHIUSDT,0.0,-4.23,-3.37,0.16,24
2470,HOOKUSDT,MINAUSDT,0.0,-4.49,-3.37,0.37,24
463,ALICEUSDT,BNBUSDT,0.0,-4.82,-3.37,0.0,24
436,ALGOUSDT,BROCCOLIUSDT,0.02,-3.66,-3.37,6.36,24
1365,COOKIEUSDT,ETHBTCUSDT,0.01,-3.84,-3.37,0.67,24
1368,COOKIEUSDT,FOGOUSDT,0.01,-3.93,-3.37,0.83,24
1374,COOKIEUSDT,HOMEUSDT,0.02,-3.66,-3.37,0.85,24
1955,FIDAUSDT,GMXUSDT,0.03,-3.53,-3.37,0.0,24
2394,HNTUSDT,RVNUSDT,0.01,-3.86,-3.37,214.62,24
2400,HOLOUSDT,CROUSDT,0.03,-3.58,-3.37,0.78,24
2375,HFTUSDT,IDUSDT,0.04,-3.44,-3.37,0.37,24
2158,GIGGLEUSDT,ARKUSDT,0.04,-3.47,-3.37,161.7,24
2130,GIGAUSDT,HYPERUSDT,0.02,-3.75,-3.37,0.02,24
2132,GIGAUSDT,JASMYUSDT,0.02,-3.75,-3.37,0.34,24
2142,GIGAUSDT,NXPCUSDT,0.03,-3.55,-3.37,0.01,24
418,AKEUSDT,BREVUSDT,0.0,-4.47,-3.37,0.0,24
421,AKEUSDT,OKBUSDT,0.0,-4.77,-3.37,0.0,24
428,AKTUSDT,EDENUSDT,0.03,-3.53,-3.37,10.97,24
429,AKTUSDT,GOATUSDT,0.01,-3.78,-3.37,22.73,24
1965,FIDAUSDT,PNUTUSDT,0.04,-3.4,-3.37,0.34,24
1415,COTIUSDT,NEOUSDT,0.0,-4.99,-3.37,0.0,24
3527,ROAMUSDT,NIGHTUSDT,0.01,-3.82,-3.37,0.69,24
586,ALTUSDT,SAFEUSDT,0.01,-3.83,-3.37,0.07,24
613,ANIMEUSDT,EULUSDT,0.02,-3.61,-3.37,0.0,24
617,ANIMEUSDT,HANAUSDT,0.0,-4.51,-3.37,0.12,24
2928,MELANIAUSDT,NILUSDT,0.05,-3.38,-3.37,2.29,24
2152,GIGAUSDT,SOLAYERUSDT,0.04,-3.39,-3.37,0.02,24
394,AGIUSDT,OPNUSDT,0.03,-3.53,-3.37,0.04,24
3161,ORCAUSDT,1000000MOGUSDT,0.03,-3.55,-3.37,5.88,24
3162,ORCAUSDT,1INCHUSDT,0.04,-3.47,-3.37,9.75,24
2966,MERLUSDT,FIDAUSDT,0.02,-3.65,-3.37,2.38,24
3151,ORBSUSDT,ACUUSDT,0.0,-4.2,-3.37,0.1,24
2483,HUMAUSDT,MIRAUSDT,0.02,-3.73,-3.37,0.21,24
2539,ICNTUSDT,ORDIUSDT,0.04,-3.43,-3.37,0.14,24
2761,MAGICUSDT,MAVIAUSDT,0.0,-4.73,-3.37,1.86,24
357,AGIUSDT,BANUSDT,0.04,-3.38,-3.37,0.1,24
377,AGIUSDT,HBARUSDT,0.0,-4.41,-3.37,0.12,24
1459,CYBERUSDT,NILUSDT,0.04,-3.38,-3.37,10.92,24
1463,CYSUSDT,PARTIUSDT,0.0,-4.38,-3.37,5.38,24
1467,DASHUSDT,BTCUSDT-25DEC26,0.02,-3.73,-3.37,0.0,24
1026,BIOUSDT,GOATUSDT,0.01,-3.81,-3.37,1.13,24
1035,BIOUSDT,LUNA2USDT,0.02,-3.67,-3.37,0.33,24
2914,MAVIAUSDT,REDUSDT,0.01,-3.87,-3.37,0.27,24
2916,MAVIAUSDT,SAFEUSDT,0.0,-4.93,-3.37,0.33,24
1005,BIOUSDT,CLANKERUSDT,0.0,-4.2,-3.37,0.0,24
3414,POWERUSDT,NILUSDT,0.03,-3.51,-3.37,2.51,24
2368,HFTUSDT,1000BTTUSDT,0.04,-3.4,-3.37,45.67,24
2340,HANAUSDT,SANDUSDT,0.0,-4.33,-3.37,0.48,24
2346,HBARUSDT,IOTAUSDT,0.0,-4.15,-3.37,1.49,24
2347,HBARUSDT,LPTUSDT,0.04,-3.4,-3.37,0.04,24
668,ANKRUSDT,PIPPINUSDT,0.03,-3.5,-3.37,0.01,24
2903,MAVIAUSDT,ORDIUSDT,0.0,-4.47,-3.37,0.01,24
2179,GIGGLEUSDT,IOSTUSDT,0.04,-3.43,-3.37,24751.57,24
2180,GIGGLEUSDT,KASUSDT,0.01,-4.07,-3.37,931.51,24
2184,GIGGLEUSDT,LTCUSDT,0.02,-3.67,-3.37,0.52,24
2531,ICNTUSDT,HAEDALUSDT,0.04,-3.47,-3.37,13.19,24
2536,ICNTUSDT,MELANIAUSDT,0.01,-4.04,-3.37,3.09,24
2537,ICNTUSDT,MINAUSDT,0.01,-4.05,-3.37,6.2,24
330,AEVOUSDT,INJUSDT,0.04,-3.4,-3.37,0.01,24
3560,SENTUSDT,ALCHUSDT,0.03,-3.57,-3.37,0.3,24
365,AGIUSDT,CRVUSDT,0.0,-4.37,-3.37,0.05,24
340,AEVOUSDT,MEUSDT,0.04,-3.39,-3.37,0.22,24
344,AEVOUSDT,ONDOUSDT,0.04,-3.45,-3.37,0.1,24
2988,MIRAUSDT,HPOS10IUSDT,0.02,-3.7,-3.37,4.29,24
353,AEVOUSDT,SOLUSDT,0.01,-3.97,-3.37,0.0,24
956,BEATUSDT,BERAUSDT,0.04,-3.38,-3.37,0.68,24
957,BEATUSDT,BLUAIUSDT,0.02,-3.7,-3.37,60.95,24
3318,PNUTUSDT,BMTUSDT,0.04,-3.4,-3.37,2.94,24
900,BBUSDT,CGPTUSDT,0.03,-3.58,-3.37,1.26,24
916,BBUSDT,GALAUSDT,0.0,-4.16,-3.37,8.06,24
1885,FFUSDT,FLRUSDT,0.01,-4.01,-3.37,8.34,24
1541,DUSKUSDT,GMXUSDT,0.01,-3.8,-3.37,0.01,24
2989,MIRAUSDT,KAITOUSDT,0.02,-3.75,-3.37,0.23,24
1515,DOGEUSDT,INJUSDT,0.03,-3.51,-3.37,0.03,24
1517,DOGEUSDT,MEMEUSDT,0.01,-4.09,-3.37,160.77,24
3108,OKBUSDT,MUSDT,0.01,-3.78,-3.37,64.94,24
3113,OKBUSDT,POWERUSDT,0.02,-3.71,-3.37,776.22,24
3116,OKBUSDT,SOONUSDT,0.01,-4.02,-3.37,628.77,24
314,AEVOUSDT,ETHUSDT-24APR26,0.02,-3.7,-3.37,0.0,24
2744,LUNA2USDT,GALAUSDT,0.04,-3.44,-3.37,18.46,24
2751,LUNA2USDT,JUPUSDT,0.04,-3.41,-3.37,0.38,24
1556,DUSKUSDT,PNUTUSDT,0.04,-3.39,-3.37,1.97,24
316,AEVOUSDT,ETHUSDT-25SEP26,0.02,-3.68,-3.37,0.0,24
317,AEVOUSDT,ETHUSDT-26JUN26,0.02,-3.68,-3.37,0.0,24
318,AEVOUSDT,ETHUSDT-27MAR26,0.02,-3.69,-3.37,0.0,24
319,AEVOUSDT,ETHUSDT-29MAY26,0.02,-3.69,-3.37,0.0,24
293,AEVOUSDT,AZTECUSDT,0.02,-3.76,-3.37,1.12,24
3405,POWERUSDT,LRCUSDT,0.02,-3.6,-3.37,4.06,24
3381,POWERUSDT,FHEUSDT,0.02,-3.73,-3.37,5.83,24
3384,POWERUSDT,FUSDT,0.02,-3.63,-3.37,22.92,24
3385,POWERUSDT,GALAUSDT,0.04,-3.44,-3.37,36.41,24
3386,POWERUSDT,GIGAUSDT,0.02,-3.69,-3.37,62.77,24
3336,PORTALUSDT,ETHFIUSDT,0.05,-3.37,-3.37,0.02,24
260,ACTUSDT,HANAUSDT,0.02,-3.69,-3.37,0.34,24
287,AEVOUSDT,AAVEUSDT,0.03,-3.58,-3.37,0.0,24
3004,MOCAUSDT,QNTUSDT,0.0,-4.75,-3.37,0.0,24
1866,FFUSDT,EDENUSDT,0.01,-3.88,-3.37,1.92,24
1554,DUSKUSDT,ONDOUSDT,0.04,-3.41,-3.37,0.35,24
3590,SNTUSDT,HOLOUSDT,0.02,-3.67,-3.37,0.16,24
2604,IOTXUSDT,FORMUSDT,0.02,-3.76,-3.37,0.02,24
1599,DYMUSDT,CRVUSDT,0.0,-6.84,-3.37,0.15,24
1573,DYMUSDT,APTUSDT,0.0,-6.3,-3.37,0.04,24
227,4USDT,CHILLGUYUSDT,0.01,-3.78,-3.37,0.82,24
2223,GMXUSDT,FUSDT,0.04,-3.44,-3.37,1192.68,24
2865,MAVIAUSDT,GOATUSDT,0.0,-4.38,-3.37,1.83,24
3368,POWERUSDT,CELOUSDT,0.01,-3.96,-3.37,1.66,24
3370,POWERUSDT,COAIUSDT,0.03,-3.56,-3.37,0.4,24
1621,DYMUSDT,GOATUSDT,0.0,-4.53,-3.37,1.91,24
172,1000RATSUSDT,NEARUSDT,0.0,-4.89,-3.37,0.04,24
2595,IOTAUSDT,BLASTUSDT,0.01,-3.94,-3.37,129.75,24
2597,IOTAUSDT,ETHBTCUSDT,0.02,-3.64,-3.37,2.17,24
185,1INCHUSDT,BBUSDT,0.04,-3.46,-3.37,3.47,24
202,1INCHUSDT,HANAUSDT,0.01,-3.99,-3.37,2.4,24
209,1INCHUSDT,PNUTUSDT,0.01,-4.07,-3.37,2.09,24
879,BBUSDT,AAVEUSDT,0.02,-3.67,-3.37,0.0,24
850,AZTECUSDT,ICNTUSDT,0.03,-3.57,-3.37,0.06,24
2886,MAVIAUSDT,MANAUSDT,0.01,-3.77,-3.37,0.37,24
2887,MAVIAUSDT,MASKUSDT,0.01,-3.95,-3.37,0.08,24
2897,MAVIAUSDT,ONDOUSDT,0.0,-4.22,-3.37,0.13,24
2243,GOATUSDT,HEMIUSDT,0.01,-3.87,-3.37,2.44,24
3341,POWERUSDT,1000BONKUSDT,0.03,-3.47,-3.37,20.76,24
3342,POWERUSDT,1000BTTUSDT,0.01,-3.87,-3.37,373.69,24
3343,POWERUSDT,1000FLOKIUSDT,0.03,-3.53,-3.37,4.24,24
3344,POWERUSDT,1000TOSHIUSDT,0.04,-3.45,-3.37,0.59,24
1665,DYMUSDT,ROAMUSDT,0.0,-5.59,-3.37,0.98,24
1647,DYMUSDT,MOCAUSDT,0.0,-5.4,-3.37,2.47,24
1596,DYMUSDT,COOKIEUSDT,0.0,-4.62,-3.37,1.82,24
3016,MOVEUSDT,BANUSDT,0.02,-3.69,-3.37,0.18,24
1604,DYMUSDT,EDENUSDT,0.0,-4.51,-3.37,0.92,24
3074,NEARUSDT,SOLUSDT,0.04,-3.41,-3.37,0.02,24
1618,DYMUSDT,GASUSDT,0.0,-5.76,-3.37,0.02,24
1620,DYMUSDT,GLMUSDT,0.0,-5.34,-3.37,0.28,24
3376,POWERUSDT,ENAUSDT,0.03,-3.49,-3.37,1.17,24
745,ASTERUSDT,COAIUSDT,0.03,-3.5,-3.37,2.25,24
2313,HANAUSDT,INJUSDT,0.0,-4.37,-3.37,0.01,24
2317,HANAUSDT,LINEAUSDT,0.0,-5.39,-3.37,12.2,24
2321,HANAUSDT,MEMEUSDT,0.04,-3.46,-3.37,67.89,24
2292,HANAUSDT,1000TOSHIUSDT,0.02,-3.61,-3.37,0.19,24
2296,HANAUSDT,BNBUSDT,0.0,-4.83,-3.37,0.0,24
3363,POWERUSDT,BIOUSDT,0.04,-3.45,-3.37,5.9,24
2875,MAVIAUSDT,IOSTUSDT,0.0,-5.13,-3.37,29.96,24
2878,MAVIAUSDT,JSTUSDT,0.0,-4.23,-3.37,0.65,24
2881,MAVIAUSDT,LINEAUSDT,0.0,-4.12,-3.37,10.5,24
1693,EDENUSDT,SHIB1000USDT,0.03,-3.49,-3.37,6.73,24
1694,EGLDUSDT,BLASTUSDT,0.01,-3.79,-3.37,8466.17,24
147,1000RATSUSDT,1000FLOKIUSDT,0.01,-3.77,-3.37,1.64,24
148,1000RATSUSDT,AEVOUSDT,0.0,-4.31,-3.37,1.91,24
165,1000RATSUSDT,INJUSDT,0.0,-4.21,-3.37,0.02,24
1602,DYMUSDT,DRIFTUSDT,0.0,-5.99,-3.37,0.44,24
2634,IRYSUSDT,KAIAUSDT,0.02,-3.6,-3.37,0.33,24
2636,IRYSUSDT,SOLAYERUSDT,0.01,-3.78,-3.37,0.22,24
2639,JASMYUSDT,MASKUSDT,0.04,-3.46,-3.37,0.01,24
3625,SNXUSDT,ETHBTCUSDT,0.01,-3.79,-3.37,10.67,24
3626,SNXUSDT,GIGGLEUSDT,0.03,-3.48,-3.37,0.01,24
134,1000LUNCUSDT,HPOS10IUSDT,0.02,-3.65,-3.37,2.19,24
3068,NEARUSDT,ENAUSDT,0.01,-3.8,-3.37,12.33,24
1653,DYMUSDT,OPNUSDT,0.0,-5.48,-3.37,0.11,24
2264,GRASSUSDT,HANAUSDT,0.01,-3.83,-3.37,8.89,24
804,ATHUSDT,MASKUSDT,0.02,-3.69,-3.37,0.01,24
2285,HAEDALUSDT,MEWUSDT,0.04,-3.4,-3.37,43.21,24
2659,KASUSDT,BTCUSDT-24APR26,0.01,-3.92,-3.37,0.0,24
3640,SOLUSDT,LTCUSDT,0.01,-3.82,-3.37,1.59,23
24,0GUSDT,LDOUSDT,0.02,-3.61,-3.37,1.95,23
3662,SONICUSDT,MAVIAUSDT,0.04,-3.38,-3.37,1.26,23
3659,SONICUSDT,GIGGLEUSDT,0.04,-3.38,-3.37,0.0,23
17,0GUSDT,GMTUSDT,0.03,-3.57,-3.37,52.01,23
1737,ELSAUSDT,ROSEUSDT,0.01,-3.82,-3.37,5.96,23
1730,ELSAUSDT,NOTUSDT,0.03,-3.49,-3.37,185.95,23
3037,MOVEUSDT,LINEAUSDT,0.0,-5.12,-3.37,6.44,23
3036,MOVEUSDT,HNTUSDT,0.03,-3.48,-3.37,0.02,23
125,1000LUNCUSDT,ALLOUSDT,0.02,-3.61,-3.37,0.33,23
1792,ETHUSDT-26JUN26,GMTUSDT,0.02,-3.63,-3.37,188028.22,23
1774,ETHUSDT-24APR26,GMTUSDT,0.02,-3.7,-3.37,187061.73,23
1709,ELSAUSDT,APEUSDT,0.03,-3.5,-3.37,0.76,23
1711,ELSAUSDT,AUSDT,0.02,-3.76,-3.37,0.93,23
1700,EGLDUSDT,SCUSDT,0.01,-4.02,-3.37,4002.76,23
1719,ELSAUSDT,GALAUSDT,0.04,-3.4,-3.37,21.31,23
1725,ELSAUSDT,INUSDT,0.04,-3.38,-3.37,1.08,23
1728,ELSAUSDT,MASKUSDT,0.04,-3.39,-3.37,0.16,23
3043,MOVEUSDT,ORCAUSDT,0.01,-4.07,-3.37,0.02,23
3044,MOVEUSDT,QTUMUSDT,0.0,-5.66,-3.37,0.02,23
2632,IRYSUSDT,IMXUSDT,0.02,-3.62,-3.37,0.11,23
3623,SNXUSDT,CAKEUSDT,0.01,-3.77,-3.37,0.23,23
3628,SNXUSDT,LINEAUSDT,0.0,-4.2,-3.37,96.37,23
3632,SNXUSDT,NILUSDT,0.03,-3.49,-3.37,6.35,23
3610,SNXUSDT,1000000MOGUSDT,0.03,-3.57,-3.37,1.98,23
2250,GPSUSDT,HUSDT,0.04,-3.44,-3.37,0.06,23
2251,GPSUSDT,MERLUSDT,0.04,-3.4,-3.37,0.23,23
2229,GMXUSDT,MUBARAKUSDT,0.0,-4.55,-3.37,427.82,23
2232,GMXUSDT,OPUSDT,0.02,-3.62,-3.37,53.22,23
877,BBUSDT,0GUSDT,0.01,-4.03,-3.37,0.05,23
2273,GRTUSDT,ENAUSDT,0.04,-3.39,-3.37,0.25,23
843,AXLUSDT,GRTUSDT,0.0,-4.73,-3.37,2.09,23
821,ATOMUSDT,BEATUSDT,0.0,-4.16,-3.37,4.53,23
738,ARPAUSDT,PNUTUSDT,0.04,-3.44,-3.37,0.22,23
785,ATHUSDT,ETHUSDT-25SEP26,0.01,-3.83,-3.37,0.0,23
761,ATHUSDT,1000TOSHIUSDT,0.01,-3.85,-3.37,0.03,23
762,ATHUSDT,ALLOUSDT,0.04,-3.47,-3.37,0.05,23
2305,HANAUSDT,FARTCOINUSDT,0.01,-3.85,-3.37,0.25,23
2269,GRASSUSDT,RUNEUSDT,0.03,-3.51,-3.37,0.81,23
831,AUCTIONUSDT,MERLUSDT,0.03,-3.56,-3.37,127.93,23
803,ATHUSDT,MANAUSDT,0.03,-3.53,-3.37,0.07,23
2211,GMXUSDT,AVAXUSDT,0.02,-3.63,-3.37,0.68,23
2217,GMXUSDT,ENAUSDT,0.03,-3.52,-3.37,61.16,23
2218,GMXUSDT,ETHUSDT-25DEC26,0.03,-3.51,-3.37,0.0,23
2219,GMXUSDT,ETHUSDT-25SEP26,0.03,-3.51,-3.37,0.0,23
2221,GMXUSDT,FARTCOINUSDT,0.03,-3.51,-3.37,41.34,23
2222,GMXUSDT,FLUIDUSDT,0.04,-3.44,-3.37,2.9,23
2195,GIGGLEUSDT,SANDUSDT,0.01,-3.88,-3.37,343.71,23
703,ARBUSDT,ETHUSDT,0.03,-3.57,-3.37,0.0,23
2309,HANAUSDT,HYPEUSDT,0.05,-3.37,-3.37,0.0,23
737,ARPAUSDT,NILUSDT,0.02,-3.63,-3.37,0.2,23
708,ARBUSDT,ETHUSDT-26JUN26,0.02,-3.64,-3.37,0.0,23
709,ARBUSDT,ETHUSDT-27MAR26,0.03,-3.58,-3.37,0.0,23
710,ARBUSDT,ETHUSDT-29MAY26,0.02,-3.63,-3.37,0.0,23
751,ASTERUSDT,MASKUSDT,0.04,-3.46,-3.37,1.58,23
724,ARKUSDT,IOUSDT,0.01,-3.97,-3.37,1.57,23
2248,GPSUSDT,COWUSDT,0.05,-3.37,-3.37,0.04,23
977,BEATUSDT,MAVIAUSDT,0.01,-4.11,-3.37,11.69,23
2168,GIGGLEUSDT,BTCUSDT-29MAY26,0.01,-3.95,-3.37,0.0,23
2207,GMXUSDT,1000NEIROCTOUSDT,0.0,-4.16,-3.37,95.19,23
2209,GMXUSDT,ACTUSDT,0.03,-3.5,-3.37,479.53,23
3316,PIPPINUSDT,SOLUSDT,0.04,-3.44,-3.37,0.0,23
3322,PNUTUSDT,ETHUSDT-27MAR26,0.01,-3.86,-3.37,0.0,23
885,BBUSDT,ATOMUSDT,0.03,-3.49,-3.37,0.02,23
3315,PIPPINUSDT,SHIB1000USDT,0.04,-3.4,-3.37,62.28,23
915,BBUSDT,FIDAUSDT,0.01,-3.87,-3.37,1.75,23
917,BBUSDT,GIGGLEUSDT,0.01,-3.91,-3.37,0.0,23
2333,HANAUSDT,POPCATUSDT,0.01,-4.09,-3.37,0.76,23
2334,HANAUSDT,PUFFERUSDT,0.02,-3.67,-3.37,1.31,23
665,ANKRUSDT,MOVEUSDT,0.02,-3.74,-3.37,0.21,23
2237,GMXUSDT,PONKEUSDT,0.04,-3.43,-3.37,215.75,23
2239,GMXUSDT,RUNEUSDT,0.01,-4.0,-3.37,14.88,23
2241,GOATUSDT,1000000MOGUSDT,0.04,-3.38,-3.37,0.12,23
2926,MAVUSDT,SHIB1000USDT,0.03,-3.58,-3.37,2.51,23
2147,GIGAUSDT,QNTUSDT,0.0,-4.11,-3.37,0.0,23
2150,GIGAUSDT,SEIUSDT,0.0,-4.95,-3.37,0.03,23
1021,BIOUSDT,FLUIDUSDT,0.0,-4.27,-3.37,0.01,23
1054,BIRBUSDT,DUSKUSDT,0.02,-3.68,-3.37,1.7,23
1030,BIOUSDT,HYPERUSDT,0.01,-4.02,-3.37,0.24,23
2169,GIGGLEUSDT,CKBUSDT,0.02,-3.71,-3.37,18638.97,23
2170,GIGGLEUSDT,DOGEUSDT,0.0,-4.2,-3.37,300.45,23
991,BIOUSDT,1000FLOKIUSDT,0.0,-4.8,-3.37,0.72,23
992,BIOUSDT,1000TOSHIUSDT,0.02,-3.69,-3.37,0.1,23
984,BEATUSDT,SAFEUSDT,0.03,-3.53,-3.37,3.9,23
669,ANKRUSDT,POLUSDT,0.02,-3.6,-3.37,0.05,23
671,ANKRUSDT,PUMPFUNUSDT,0.04,-3.43,-3.37,2.18,23
646,ANKRUSDT,DRIFTUSDT,0.0,-5.42,-3.37,0.05,23
942,BBUSDT,SHIB1000USDT,0.0,-4.49,-3.37,4.79,23
3301,PIPPINUSDT,ONDOUSDT,0.01,-3.97,-3.37,1.38,23
570,ALTUSDT,GIGGLEUSDT,0.02,-3.67,-3.37,0.0,23
573,ALTUSDT,ICPUSDT,0.03,-3.53,-3.37,0.0,23
574,ALTUSDT,INITUSDT,0.0,-4.26,-3.37,0.09,23
2141,GIGAUSDT,MEUSDT,0.01,-3.78,-3.37,0.02,23
1064,BMTUSDT,DEEPUSDT,0.0,-4.25,-3.37,0.48,23
1072,BMTUSDT,LISTAUSDT,0.01,-4.04,-3.37,0.18,23
1073,BMTUSDT,MERLUSDT,0.01,-3.87,-3.37,0.42,23
3266,PIPPINUSDT,ETHUSDT-25SEP26,0.05,-3.37,-3.37,0.0,23
582,ALTUSDT,ONGUSDT,0.0,-5.25,-3.37,0.12,23
621,ANIMEUSDT,MEMEUSDT,0.01,-3.93,-3.37,7.88,23
3424,POWERUSDT,PORTALUSDT,0.01,-3.77,-3.37,10.06,23
614,ANIMEUSDT,FARTCOINUSDT,0.0,-4.32,-3.37,0.03,23
628,ANIMEUSDT,OPUSDT,0.02,-3.68,-3.37,0.04,23
630,ANIMEUSDT,PONKEUSDT,0.04,-3.41,-3.37,0.15,23
636,ANKRUSDT,ALTUSDT,0.01,-3.78,-3.37,0.58,23
640,ANKRUSDT,BEAMUSDT,0.01,-3.8,-3.37,2.18,23
3454,PUMPFUNUSDT,SONICUSDT,0.01,-3.78,-3.37,0.05,23
3456,PYTHUSDT,FLUIDUSDT,0.04,-3.43,-3.37,0.02,23
535,ALICEUSDT,REZUSDT,0.0,-4.27,-3.37,35.87,23
554,ALTUSDT,BEATUSDT,0.03,-3.5,-3.37,0.02,23
2114,GIGAUSDT,1000PEPEUSDT,0.0,-4.25,-3.37,0.59,23
2124,GIGAUSDT,DRIFTUSDT,0.01,-3.83,-3.37,0.02,23
1085,BNBUSDT,CKBUSDT,0.04,-3.41,-3.37,427112.72,23
