,sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings
2821,IPUSDT,HFTUSDT,0.03,-3.54,-3.37,52.01,24
4009,SOONUSDT,SIGNUSDT,0.03,-3.51,-3.37,3.1,24
3322,ORBSUSDT,CYSUSDT,0.01,-3.87,-3.37,0.02,24
3323,ORBSUSDT,ESPUSDT,0.01,-3.79,-3.37,0.09,24
3335,ORBSUSDT,PEAQUSDT,0.01,-3.77,-3.37,0.74,24
1795,DYMUSDT,PROVEUSDT,0.0,-6.09,-3.37,0.13,24
2774,IOTAUSDT,SCUSDT,0.02,-3.62,-3.37,61.33,24
2779,IOTXUSDT,SOMIUSDT,0.04,-3.41,-3.37,0.03,24
24,0GUSDT,GLMUSDT,0.04,-3.43,-3.37,4.51,23
3987,SOLVUSDT,C98USDT,0.01,-3.77,-3.37,0.15,23
17,0GUSDT,ENSUSDT,0.01,-3.95,-3.37,0.1,23
15,0GUSDT,CROUSDT,0.02,-3.69,-3.37,7.56,23
3963,SNXUSDT,CYBERUSDT,0.04,-3.46,-3.37,0.58,23
2149,FLOCKUSDT,BLURUSDT,0.02,-3.63,-3.37,2.91,23
2152,FLOCKUSDT,CHZUSDT,0.02,-3.61,-3.37,1.48,23
1259,BROCCOLIUSDT,CYBERUSDT,0.04,-3.46,-3.37,0.03,23
3524,POLUSDT,NOTUSDT,0.0,-4.16,-3.37,248.39,23
1228,BRETTUSDT,GRTUSDT,0.03,-3.58,-3.37,0.28,23
1233,BREVUSDT,ATUSDT,0.01,-3.78,-3.37,0.91,23
1235,BREVUSDT,BANUSDT,0.01,-3.99,-3.37,1.14,23
1244,BREVUSDT,JCTUSDT,0.0,-4.19,-3.37,74.86,23
1245,BREVUSDT,KAITOUSDT,0.0,-4.46,-3.37,0.37,23
10,0GUSDT,BCHUSDT,0.01,-3.99,-3.37,0.0,23
1753,DYMUSDT,GLMUSDT,0.0,-5.45,-3.37,0.28,23
1771,DYMUSDT,KASUSDT,0.0,-5.53,-3.37,1.18,23
1741,DYMUSDT,EDENUSDT,0.0,-5.45,-3.37,0.92,23
1869,ELSAUSDT,NILUSDT,0.03,-3.54,-3.37,1.47,23
3295,OPNUSDT,BANKUSDT,0.04,-3.45,-3.37,8.04,23
3299,OPNUSDT,EGLDUSDT,0.04,-3.42,-3.37,0.08,23
1424,CLOUSDT,ICXUSDT,0.01,-3.77,-3.37,1.93,23
1426,CLOUSDT,MAGICUSDT,0.01,-3.88,-3.37,1.1,23
119,1000FLOKIUSDT,BEATUSDT,0.02,-3.74,-3.37,0.07,23
798,ARPAUSDT,ETHUSDT-29MAY26,0.04,-3.43,-3.37,0.0,23
801,ARPAUSDT,LDOUSDT,0.0,-4.3,-3.37,0.03,23
2402,GRASSUSDT,LAUSDT,0.02,-3.67,-3.37,1.51,23
2405,GRASSUSDT,MUBARAKUSDT,0.0,-4.16,-3.37,23.34,23
814,ASTERUSDT,MASKUSDT,0.03,-3.54,-3.37,1.58,23
819,ASTRUSDT,PIPPINUSDT,0.01,-3.94,-3.37,0.02,23
2360,GOATUSDT,HEMIUSDT,0.0,-4.27,-3.37,2.45,23
2368,GOATUSDT,SOLAYERUSDT,0.02,-3.71,-3.37,0.23,23
854,ATHUSDT,EIGENUSDT,0.0,-5.14,-3.37,0.03,23
833,ATHUSDT,BANKUSDT,0.02,-3.66,-3.37,0.15,23
836,ATHUSDT,BCHUSDT,0.02,-3.67,-3.37,0.0,23
201,1000RATSUSDT,NEARUSDT,0.0,-5.47,-3.37,0.04,23
3997,SONICUSDT,EDENUSDT,0.02,-3.72,-3.37,1.12,23
3673,POWERUSDT,MBOXUSDT,0.01,-3.91,-3.37,6.97,23
2371,GPSUSDT,BATUSDT,0.05,-3.37,-3.37,0.09,23
2372,GPSUSDT,COWUSDT,0.02,-3.71,-3.37,0.04,23
2351,GMXUSDT,ORDIUSDT,0.01,-3.84,-3.37,2.61,23
890,ATHUSDT,QTUMUSDT,0.03,-3.56,-3.37,0.01,23
891,ATHUSDT,RSRUSDT,0.01,-3.79,-3.37,3.55,23
893,ATHUSDT,SCRTUSDT,0.0,-4.41,-3.37,0.08,23
867,ATHUSDT,HUSDT,0.01,-3.92,-3.37,0.04,23
901,ATUSDT,AKEUSDT,0.03,-3.47,-3.37,671.98,23
880,ATHUSDT,MEUSDT,0.0,-4.16,-3.37,0.05,23
882,ATHUSDT,MOCAUSDT,0.0,-4.12,-3.37,0.41,23
795,ARPAUSDT,ETHUSDT-25SEP26,0.04,-3.4,-3.37,0.0,23
796,ARPAUSDT,ETHUSDT-26JUN26,0.04,-3.41,-3.37,0.0,23
2058,FFUSDT,MOCAUSDT,0.01,-3.88,-3.37,5.14,23
2059,FFUSDT,NILUSDT,0.0,-4.32,-3.37,1.5,23
2036,FFUSDT,GOATUSDT,0.01,-3.9,-3.37,3.98,23
3219,MOVEUSDT,MEUSDT,0.04,-3.45,-3.37,0.18,23
2053,FFUSDT,LINKUSDT,0.0,-4.26,-3.37,0.01,23
1398,CHILLGUYUSDT,CRVUSDT,0.03,-3.47,-3.37,0.04,23
1400,CHILLGUYUSDT,MORPHOUSDT,0.02,-3.76,-3.37,0.01,23
1403,CHZUSDT,COWUSDT,0.04,-3.45,-3.37,0.16,23
117,1000FLOKIUSDT,AVAXUSDT,0.04,-3.38,-3.37,0.0,23
2327,GMXUSDT,ACTUSDT,0.01,-3.97,-3.37,480.51,23
2331,GMXUSDT,AZTECUSDT,0.01,-4.03,-3.37,289.66,23
742,APEUSDT,MOVEUSDT,0.03,-3.52,-3.37,4.58,23
757,APTUSDT,SOONUSDT,0.0,-4.49,-3.37,6.12,23
2417,HAEDALUSDT,COMPUSDT,0.01,-3.79,-3.37,0.0,23
3026,MAVIAUSDT,CHZUSDT,0.02,-3.72,-3.37,0.9,23
805,ARPAUSDT,SOLUSDT,0.04,-3.4,-3.37,0.0,23
783,ARKUSDT,CKBUSDT,0.01,-4.0,-3.37,115.34,23
794,ARPAUSDT,ETHUSDT-25DEC26,0.04,-3.38,-3.37,0.0,23
3667,POWERUSDT,LRCUSDT,0.01,-3.91,-3.37,4.05,23
3231,MUBARAKUSDT,ATOMUSDT,0.0,-4.59,-3.37,0.01,23
2013,FFUSDT,CELOUSDT,0.0,-4.33,-3.37,0.99,23
1420,CLOUSDT,BEAMUSDT,0.04,-3.45,-3.37,35.0,23
1433,COAIUSDT,AEVOUSDT,0.0,-5.19,-3.37,12.47,23
3712,POWERUSDT,ROBOUSDT,0.01,-3.88,-3.37,2.99,23
3727,PUFFERUSDT,ACTUSDT,0.02,-3.65,-3.37,2.25,23
2411,GRTUSDT,1000000MOGUSDT,0.03,-3.54,-3.37,0.16,23
734,ANKRUSDT,SOMIUSDT,0.01,-3.81,-3.37,0.02,23
2333,GMXUSDT,BIRBUSDT,0.01,-3.95,-3.37,42.26,23
2335,GMXUSDT,CKBUSDT,0.04,-3.41,-3.37,4270.39,23
895,ATHUSDT,SEIUSDT,0.01,-3.78,-3.37,0.09,23
900,ATOMUSDT,MAVUSDT,0.03,-3.47,-3.37,126.13,23
2317,GLMUSDT,NXPCUSDT,0.05,-3.37,-3.37,0.46,23
935,AZTECUSDT,JTOUSDT,0.04,-3.42,-3.37,0.08,23
888,ATHUSDT,PROVEUSDT,0.02,-3.71,-3.37,0.02,23
3058,MAVIAUSDT,HOOKUSDT,0.01,-3.79,-3.37,1.64,23
699,ANKRUSDT,HUSDT,0.01,-3.94,-3.37,0.03,23
704,ANKRUSDT,IOTXUSDT,0.01,-3.9,-3.37,0.84,23
939,BANANAUSDT,BREVUSDT,0.04,-3.45,-3.37,33.32,23
943,BANANAUSDT,PARTIUSDT,0.01,-3.83,-3.37,53.67,23
921,AVAXUSDT,FIDAUSDT,0.03,-3.51,-3.37,607.48,23
926,AVAXUSDT,MEMEUSDT,0.04,-3.39,-3.37,16299.9,23
2325,GMXUSDT,1000NEIROCTOUSDT,0.01,-4.07,-3.37,95.51,23
80,1000000MOGUSDT,GMTUSDT,0.03,-3.54,-3.37,14.3,23
957,BARDUSDT,KSMUSDT,0.02,-3.71,-3.37,0.25,23
960,BARDUSDT,PEOPLEUSDT,0.0,-4.14,-3.37,151.41,23
2307,GIGGLEUSDT,SAFEUSDT,0.03,-3.57,-3.37,275.4,23
2309,GLMUSDT,COTIUSDT,0.04,-3.42,-3.37,10.45,23
2295,GIGGLEUSDT,1000BONKUSDT,0.01,-3.91,-3.37,4735.63,23
2429,HAEDALUSDT,OXTUSDT,0.02,-3.62,-3.37,1.56,23
2041,FFUSDT,HPOS10IUSDT,0.01,-3.79,-3.37,3.89,23
3230,MUBARAKUSDT,ARKUSDT,0.03,-3.5,-3.37,0.09,23
2299,GIGGLEUSDT,DOGEUSDT,0.01,-3.77,-3.37,300.88,23
2071,FFUSDT,QTUMUSDT,0.0,-4.33,-3.37,0.08,23
1387,CFXUSDT,HANAUSDT,0.03,-3.47,-3.37,1.33,23
1394,CGPTUSDT,MERLUSDT,0.03,-3.51,-3.37,0.59,23
3474,PIPPINUSDT,MAVUSDT,0.01,-3.87,-3.37,24.83,23
3212,MOVEUSDT,HANAUSDT,0.0,-5.2,-3.37,0.53,23
973,BATUSDT,FLUIDUSDT,0.01,-4.03,-3.37,0.04,23
2021,FFUSDT,DBRUSDT,0.01,-3.9,-3.37,4.66,23
2025,FFUSDT,ELSAUSDT,0.01,-3.92,-3.37,1.02,23
1996,FFUSDT,APEUSDT,0.0,-4.35,-3.37,0.77,23
1978,EULUSDT,MNTUSDT,0.0,-4.42,-3.37,1.32,23
1987,FARTCOINUSDT,FIDAUSDT,0.04,-3.44,-3.37,9.94,23
1989,FFUSDT,1000000MOGUSDT,0.0,-4.21,-3.37,0.47,23
707,ANKRUSDT,KASUSDT,0.01,-4.08,-3.37,0.14,23
679,ANKRUSDT,COAIUSDT,0.0,-4.18,-3.37,0.01,23
680,ANKRUSDT,COOKIEUSDT,0.01,-3.82,-3.37,0.22,23
2504,HOLOUSDT,HNTUSDT,0.02,-3.66,-3.37,0.05,23
3746,PYTHUSDT,FLUIDUSDT,0.04,-3.41,-3.37,0.02,23
3758,RAYDIUMUSDT,SOLUSDT,0.03,-3.52,-3.37,0.01,23
152,1000PEPEUSDT,CAKEUSDT,0.03,-3.54,-3.37,0.0,23
2487,HOLOUSDT,BLASTUSDT,0.01,-3.8,-3.37,121.05,23
2460,HEIUSDT,PUFFERUSDT,0.05,-3.37,-3.37,2.63,23
2463,HEIUSDT,SHELLUSDT,0.01,-4.0,-3.37,2.68,23
2469,HFTUSDT,IOTXUSDT,0.01,-4.02,-3.37,2.91,23
668,ANKRUSDT,BARDUSDT,0.01,-3.87,-3.37,0.0,23
647,ANIMEUSDT,NEOUSDT,0.04,-3.43,-3.37,0.0,23
648,ANIMEUSDT,NILUSDT,0.01,-3.89,-3.37,0.09,23
650,ANIMEUSDT,OPUSDT,0.03,-3.59,-3.37,0.04,23
3728,PUFFERUSDT,AEVOUSDT,0.03,-3.54,-3.37,1.2,23
3739,PUFFERUSDT,MUBARAKUSDT,0.0,-4.32,-3.37,2.0,23
706,ANKRUSDT,JASMYUSDT,0.01,-3.89,-3.37,0.76,23
2019,FFUSDT,CROUSDT,0.0,-4.3,-3.37,0.98,23
1488,COOKIEUSDT,COAIUSDT,0.02,-3.65,-3.37,0.06,23
2985,MASKUSDT,CAKEUSDT,0.0,-4.2,-3.37,0.32,23
3106,MAVUSDT,SOLUSDT,0.04,-3.47,-3.37,0.0,23
2278,GALAUSDT,GMXUSDT,0.03,-3.47,-3.37,0.0,23
1014,BBUSDT,GALAUSDT,0.0,-4.32,-3.37,8.06,23
1020,BBUSDT,IOUSDT,0.02,-3.69,-3.37,0.25,23
2280,GALAUSDT,LPTUSDT,0.0,-4.22,-3.37,0.0,23
3200,MOVEUSDT,BNBUSDT,0.0,-5.09,-3.37,0.0,23
3202,MOVEUSDT,BTCUSDT-25SEP26,0.0,-4.89,-3.37,0.0,23
3203,MOVEUSDT,BTCUSDT-26JUN26,0.0,-4.91,-3.37,0.0,23
3764,REDUSDT,APEUSDT,0.01,-3.98,-3.37,1.33,23
3769,REDUSDT,BEAMUSDT,0.0,-4.39,-3.37,63.61,23
3774,REDUSDT,BTCUSDT-25SEP26,0.01,-4.01,-3.37,0.0,23
3775,REDUSDT,BTCUSDT-26JUN26,0.01,-3.99,-3.37,0.0,23
3776,REDUSDT,BTCUSDT-27MAR26,0.01,-3.99,-3.37,0.0,23
2501,HOLOUSDT,GALAUSDT,0.02,-3.69,-3.37,17.49,23
2506,HOLOUSDT,HUSDT,0.03,-3.52,-3.37,0.45,23
631,ANIMEUSDT,DYDXUSDT,0.03,-3.56,-3.37,0.05,23
635,ANIMEUSDT,ETHUSDT-27MAR26,0.0,-4.2,-3.37,0.0,23
2970,MANAUSDT,LSKUSDT,0.01,-3.99,-3.37,0.7,23
2976,MANAUSDT,SNTUSDT,0.03,-3.51,-3.37,9.45,23
3239,MUBARAKUSDT,ORDIUSDT,0.0,-4.21,-3.37,0.01,23
3436,PIPPINUSDT,ETHUSDT,0.03,-3.52,-3.37,0.0,23
3437,PIPPINUSDT,ETHUSDT-25DEC26,0.03,-3.52,-3.37,0.0,23
3438,PIPPINUSDT,ETHUSDT-25SEP26,0.03,-3.52,-3.37,0.0,23
3439,PIPPINUSDT,ETHUSDT-26JUN26,0.03,-3.52,-3.37,0.0,23
3440,PIPPINUSDT,ETHUSDT-27MAR26,0.03,-3.52,-3.37,0.0,23
3441,PIPPINUSDT,ETHUSDT-29MAY26,0.03,-3.52,-3.37,0.0,23
3443,PIPPINUSDT,FARTCOINUSDT,0.02,-3.63,-3.37,2.3,23
1480,COOKIEUSDT,AXLUSDT,0.02,-3.69,-3.37,0.36,23
1484,COOKIEUSDT,BEATUSDT,0.04,-3.4,-3.37,0.05,23
1487,COOKIEUSDT,CELOUSDT,0.03,-3.56,-3.37,0.26,23
2062,FFUSDT,ORBSUSDT,0.04,-3.39,-3.37,7.54,23
2063,FFUSDT,ORCAUSDT,0.02,-3.76,-3.37,0.08,23
2283,GALAUSDT,ONDOUSDT,0.04,-3.42,-3.37,0.01,23
2262,FUSDT,POPCATUSDT,0.03,-3.54,-3.37,0.1,23
2271,GALAUSDT,ETHUSDT,0.03,-3.58,-3.37,0.0,23
2272,GALAUSDT,ETHUSDT-25DEC26,0.02,-3.6,-3.37,0.0,23
1056,BEATUSDT,BNBUSDT,0.03,-3.49,-3.37,0.0,23
1059,BEATUSDT,BTCUSDT,0.04,-3.46,-3.37,0.0,23
1060,BEATUSDT,BTCUSDT-25SEP26,0.04,-3.4,-3.37,0.0,23
1028,BBUSDT,MUBARAKUSDT,0.01,-3.78,-3.37,1.82,23
85,1000000MOGUSDT,IOUSDT,0.03,-3.53,-3.37,1.42,23
3432,PIPPINUSDT,DYDXUSDT,0.03,-3.58,-3.37,4.15,23
1496,COOKIEUSDT,HOOKUSDT,0.04,-3.47,-3.37,0.94,23
1499,COOKIEUSDT,IDUSDT,0.04,-3.43,-3.37,0.47,23
1526,COTIUSDT,GMTUSDT,0.0,-4.82,-3.37,1.11,23
2534,HOMEUSDT,1000TOSHIUSDT,0.04,-3.38,-3.37,0.11,23
3109,MELANIAUSDT,MOODENGUSDT,0.0,-4.82,-3.37,2.23,23
3112,MEMEUSDT,AEVOUSDT,0.03,-3.58,-3.37,0.02,23
1045,BEATUSDT,1INCHUSDT,0.02,-3.63,-3.37,4.18,23
1061,BEATUSDT,BTCUSDT-26JUN26,0.04,-3.44,-3.37,0.0,23
1062,BEATUSDT,BTCUSDT-27MAR26,0.04,-3.47,-3.37,0.0,23
1067,BEATUSDT,DOGEUSDT,0.04,-3.41,-3.37,4.25,23
3796,REDUSDT,GMTUSDT,0.02,-3.76,-3.37,11.54,23
3785,REDUSDT,CTCUSDT,0.0,-4.15,-3.37,0.82,23
3788,REDUSDT,EDENUSDT,0.04,-3.45,-3.37,3.3,23
3789,REDUSDT,ETCUSDT,0.01,-3.98,-3.37,0.02,23
583,ALICEUSDT,PENDLEUSDT,0.0,-5.18,-3.37,0.1,23
604,ALTUSDT,GIGGLEUSDT,0.04,-3.41,-3.37,0.0,23
606,ALTUSDT,ICPUSDT,0.04,-3.45,-3.37,0.0,23
608,ALTUSDT,KASUSDT,0.05,-3.37,-3.37,0.25,23
1356,CAMPUSDT,HOOKUSDT,0.01,-3.96,-3.37,0.13,23
2061,FFUSDT,OPNUSDT,0.0,-5.13,-3.37,0.24,23
2235,FOGOUSDT,LPTUSDT,0.03,-3.53,-3.37,0.01,23
1107,BERAUSDT,SIRENUSDT,0.04,-3.39,-3.37,1.11,23
1087,BEATUSDT,INJUSDT,0.03,-3.58,-3.37,0.13,23
1091,BEATUSDT,MANTAUSDT,0.01,-3.88,-3.37,5.84,23
1101,BEATUSDT,QUSDT,0.05,-3.37,-3.37,32.37,23
1102,BEATUSDT,RUNEUSDT,0.03,-3.52,-3.37,0.92,23
1560,CTCUSDT,ENSUSDT,0.0,-5.12,-3.37,0.03,23
1538,CROUSDT,NILUSDT,0.01,-3.92,-3.37,1.54,23
3402,PIPPINUSDT,AVAXUSDT,0.03,-3.56,-3.37,0.04,23
3409,PIPPINUSDT,BMTUSDT,0.04,-3.43,-3.37,23.0,23
3413,PIPPINUSDT,BSVUSDT,0.02,-3.69,-3.37,0.02,23
1590,CYBERUSDT,PUFFERUSDT,0.01,-4.09,-3.37,17.81,23
2557,HOMEUSDT,DRIFTUSDT,0.01,-4.02,-3.37,0.28,23
2559,HOMEUSDT,EGLDUSDT,0.03,-3.51,-3.37,0.01,23
2537,HOMEUSDT,ALTUSDT,0.02,-3.71,-3.37,3.07,23
2273,GALAUSDT,ETHUSDT-25SEP26,0.02,-3.6,-3.37,0.0,23
1306,BTCUSDT-27MAR26,KASUSDT,0.02,-3.65,-3.37,2314789.71,23
3504,PLUMEUSDT,BANANAUSDT,0.04,-3.42,-3.37,0.0,23
1340,CAMPUSDT,EIGENUSDT,0.0,-6.6,-3.37,0.01,23
3553,POWERUSDT,ALCHUSDT,0.01,-3.86,-3.37,1.67,23
3821,REZUSDT,RVNUSDT,0.01,-3.79,-3.37,0.61,23
3822,ROAMUSDT,ACHUSDT,0.01,-3.97,-3.37,5.3,23
3825,ROAMUSDT,AKEUSDT,0.0,-4.18,-3.37,166.28,23
532,ALICEUSDT,ENSUSDT,0.0,-4.53,-3.37,0.02,23
534,ALICEUSDT,ETHUSDT,0.0,-4.39,-3.37,0.0,23
551,ALICEUSDT,HUSDT,0.0,-5.02,-3.37,0.9,23
557,ALICEUSDT,JASMYUSDT,0.0,-4.73,-3.37,21.0,23
558,ALICEUSDT,JSTUSDT,0.0,-4.26,-3.37,2.3,23
3174,MIRAUSDT,OPNUSDT,0.01,-3.78,-3.37,0.26,23
3186,MOCAUSDT,FLUIDUSDT,0.03,-3.5,-3.37,0.01,23
3488,PIPPINUSDT,PNUTUSDT,0.04,-3.38,-3.37,7.83,23
3495,PIPPINUSDT,ROAMUSDT,0.01,-3.91,-3.37,9.83,23
496,ALICEUSDT,1000000MOGUSDT,0.0,-4.45,-3.37,0.76,23
2912,LINEAUSDT,ORCAUSDT,0.02,-3.7,-3.37,0.0,23
2914,LINKUSDT,CAKEUSDT,0.0,-4.34,-3.37,6.5,23
2923,LITUSDT,FUSDT,0.04,-3.38,-3.37,199.81,23
2926,LPTUSDT,ADAUSDT,0.03,-3.52,-3.37,8.67,23
520,ALICEUSDT,CAKEUSDT,0.0,-4.37,-3.37,0.09,23
497,ALICEUSDT,1000BONKUSDT,0.0,-4.59,-3.37,20.16,23
503,ALICEUSDT,AIXBTUSDT,0.0,-4.68,-3.37,4.67,23
1611,DASHUSDT,SOLUSDT,0.0,-4.15,-3.37,0.38,23
3386,PIPPINUSDT,1000RATSUSDT,0.03,-3.51,-3.37,7.45,23
1620,DBRUSDT,GASUSDT,0.04,-3.38,-3.37,0.01,23
1622,DBRUSDT,LINKUSDT,0.02,-3.7,-3.37,0.0,23
1624,DBRUSDT,NILUSDT,0.02,-3.76,-3.37,0.32,23
1627,DEEPUSDT,HAEDALUSDT,0.0,-4.12,-3.37,1.22,23
2595,HOMEUSDT,SCRTUSDT,0.02,-3.61,-3.37,0.29,23
2573,HOMEUSDT,LINEAUSDT,0.03,-3.52,-3.37,7.04,23
1115,BIOUSDT,1000BTTUSDT,0.04,-3.45,-3.37,63.42,23
1128,BIOUSDT,BTCUSDT-25SEP26,0.04,-3.41,-3.37,0.0,23
1133,BIOUSDT,CELOUSDT,0.02,-3.7,-3.37,0.28,23
2225,FOGOUSDT,CCUSDT,0.01,-3.79,-3.37,0.16,23
3125,MEMEUSDT,GRASSUSDT,0.0,-4.59,-3.37,0.0,23
3134,MERLUSDT,1000BTTUSDT,0.04,-3.42,-3.37,112.22,23
2193,FLOCKUSDT,MOCAUSDT,0.03,-3.5,-3.37,3.87,23
1172,BIOUSDT,RAYDIUMUSDT,0.02,-3.63,-3.37,0.04,23
1187,BLURUSDT,SCRTUSDT,0.03,-3.59,-3.37,0.24,23
1161,BIOUSDT,MEMEUSDT,0.0,-4.87,-3.37,36.03,23
1165,BIOUSDT,NILUSDT,0.0,-5.23,-3.37,0.43,23
1166,BIOUSDT,NXPCUSDT,0.0,-4.4,-3.37,0.08,23
1170,BIOUSDT,PYTHUSDT,0.03,-3.48,-3.37,0.44,23
469,AKEUSDT,OPNUSDT,0.02,-3.6,-3.37,0.0,23
491,ALGOUSDT,BROCCOLIUSDT,0.02,-3.68,-3.37,6.36,23
494,ALGOUSDT,PNUTUSDT,0.04,-3.4,-3.37,1.92,23
2188,FLOCKUSDT,MASKUSDT,0.01,-4.03,-3.37,0.13,23
2189,FLOCKUSDT,MEMEUSDT,0.02,-3.68,-3.37,95.8,23
1223,BRETTUSDT,ARBUSDT,0.04,-3.44,-3.37,0.07,23
1196,BMTUSDT,JSTUSDT,0.0,-4.34,-3.37,0.3,23
1198,BMTUSDT,LISTAUSDT,0.03,-3.52,-3.37,0.18,23
2633,HUSDT,ASTERUSDT,0.01,-4.09,-3.37,0.19,23
3261,OKBUSDT,1000BTTUSDT,0.04,-3.42,-3.37,291239.76,23
3263,OKBUSDT,BANUSDT,0.04,-3.42,-3.37,822.1,23
1633,DOGEUSDT,AEVOUSDT,0.02,-3.68,-3.37,3.74,23
1634,DOGEUSDT,BIOUSDT,0.02,-3.66,-3.37,4.46,23
1637,DOGEUSDT,ENAUSDT,0.05,-3.37,-3.37,0.89,23
1935,ETHUSDT-26JUN26,DYDXUSDT,0.01,-4.01,-3.37,24055.29,23
1906,ETHUSDT,MUBARAKUSDT,0.04,-3.4,-3.37,136286.33,23
2611,HOOKUSDT,ICPUSDT,0.01,-4.03,-3.37,0.01,23
3870,RVNUSDT,GASUSDT,0.01,-4.01,-3.37,0.0,23
3872,RVNUSDT,ORCAUSDT,0.03,-3.47,-3.37,0.01,23
2904,LIGHTUSDT,AXSUSDT,0.03,-3.49,-3.37,0.15,23
2907,LINEAUSDT,1INCHUSDT,0.02,-3.7,-3.37,0.03,23
1687,DUSKUSDT,MNTUSDT,0.0,-4.33,-3.37,0.13,23
1665,DUSKUSDT,DASHUSDT,0.03,-3.54,-3.37,0.0,23
1666,DUSKUSDT,DEXEUSDT,0.03,-3.56,-3.37,0.02,23
37,0GUSDT,NILUSDT,0.04,-3.39,-3.37,11.67,23
45,0GUSDT,SONICUSDT,0.01,-3.79,-3.37,13.35,23
434,AGIUSDT,OPNUSDT,0.03,-3.59,-3.37,0.04,23
436,AGIUSDT,POLUSDT,0.01,-3.85,-3.37,0.12,23
440,AGIUSDT,REZUSDT,0.03,-3.57,-3.37,3.48,23
445,AGIUSDT,SOLAYERUSDT,0.04,-3.41,-3.37,0.14,23
478,AKTUSDT,BOMEUSDT,0.01,-3.99,-3.37,991.37,23
463,AKEUSDT,ELSAUSDT,0.04,-3.47,-3.37,0.0,23
2631,HUSDT,1000BTTUSDT,0.04,-3.46,-3.37,401.93,23
2205,FLOCKUSDT,QTUMUSDT,0.03,-3.53,-3.37,0.06,23
2207,FLOCKUSDT,REZUSDT,0.01,-3.81,-3.37,16.79,23
421,AGIUSDT,IOSTUSDT,0.0,-4.23,-3.37,10.17,23
401,AGIUSDT,DUSKUSDT,0.04,-3.46,-3.37,0.13,23
403,AGIUSDT,EDENUSDT,0.02,-3.61,-3.37,0.3,23
405,AGIUSDT,EIGENUSDT,0.01,-3.84,-3.37,0.06,23
2882,KASUSDT,ENSUSDT,0.03,-3.5,-3.37,0.01,23
2635,HUSDT,BLURUSDT,0.0,-4.37,-3.37,6.94,23
2636,HUSDT,GLMUSDT,0.02,-3.61,-3.37,1.04,23
2641,HUSDT,LRCUSDT,0.04,-3.46,-3.37,4.36,23
3879,SAFEUSDT,HYPEUSDT,0.03,-3.58,-3.37,0.0,23
3882,SAFEUSDT,RUNEUSDT,0.04,-3.39,-3.37,0.24,23
3888,SANDUSDT,CAKEUSDT,0.03,-3.52,-3.37,0.06,23
414,AGIUSDT,GOATUSDT,0.04,-3.45,-3.37,0.62,23
415,AGIUSDT,HBARUSDT,0.01,-3.79,-3.37,0.12,23
416,AGIUSDT,HEMIUSDT,0.02,-3.68,-3.37,1.52,23
2645,HUSDT,ORCAUSDT,0.01,-4.09,-3.37,0.14,23
2647,HUSDT,SCRTUSDT,0.01,-3.78,-3.37,1.7,23
3900,SNTUSDT,AAVEUSDT,0.0,-4.76,-3.37,0.0,23
2680,ICPUSDT,IOUSDT,0.0,-4.56,-3.37,23.15,23
3269,OKBUSDT,ORBSUSDT,0.01,-3.81,-3.37,9813.34,23
1886,ENAUSDT,MUBARAKUSDT,0.0,-4.12,-3.37,6.99,23
1887,ENAUSDT,NEARUSDT,0.01,-3.83,-3.37,0.08,23
1702,DYDXUSDT,ETHUSDT-25SEP26,0.01,-3.88,-3.37,0.0,23
1711,DYMUSDT,AKEUSDT,0.0,-5.42,-3.37,163.45,23
1680,DUSKUSDT,HAEDALUSDT,0.0,-4.48,-3.37,3.41,23
1729,DYMUSDT,CHZUSDT,0.0,-5.76,-3.37,0.94,23
3374,PIEVERSEUSDT,LITUSDT,0.04,-3.46,-3.37,0.47,23
3376,PIEVERSEUSDT,POPCATUSDT,0.03,-3.49,-3.37,9.65,23
3381,PIPPINUSDT,10000SATSUSDT,0.04,-3.44,-3.37,3048.93,23
1699,DUSKUSDT,SOLUSDT,0.03,-3.54,-3.37,0.0,23
2881,KASUSDT,CAKEUSDT,0.02,-3.61,-3.37,0.02,23
386,AGIUSDT,BARDUSDT,0.04,-3.45,-3.37,0.01,23
387,AGIUSDT,BATUSDT,0.03,-3.55,-3.37,0.12,23
1714,DYMUSDT,APTUSDT,0.0,-6.1,-3.37,0.04,23
1717,DYMUSDT,ATUSDT,0.0,-5.41,-3.37,0.24,23
1725,DYMUSDT,BTCUSDT-25SEP26,0.0,-5.48,-3.37,0.0,23
1876,ELSAUSDT,RAYDIUMUSDT,0.03,-3.52,-3.37,0.12,23
1877,ELSAUSDT,ROSEUSDT,0.01,-3.91,-3.37,5.97,23
321,AEROUSDT,IRYSUSDT,0.02,-3.71,-3.37,18.62,23
2712,INUSDT,CTCUSDT,0.05,-3.38,-3.37,0.43,23
2689,ICPUSDT,SOLVUSDT,0.0,-4.24,-3.37,638.65,23
353,AEVOUSDT,FIDAUSDT,0.02,-3.7,-3.37,1.6,23
3912,SNTUSDT,COAIUSDT,0.01,-3.99,-3.37,0.03,23
3919,SNTUSDT,ETHBTCUSDT,0.01,-4.09,-3.37,0.33,23
2699,IMXUSDT,IOUSDT,0.02,-3.61,-3.37,1.44,23
2865,JSTUSDT,MUBARAKUSDT,0.02,-3.65,-3.37,3.46,23
2872,JUPUSDT,KSMUSDT,0.04,-3.44,-3.37,0.04,23
