sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
GPSUSDT,LAUSDT,0.0101,-3.9,-3.37,0.03624,21,1773.2
DRIFTUSDT,FLOCKUSDT,0.0267,-3.57,-3.37,1.46598,27,1775.2
AEVOUSDT,JSTUSDT,0.0329,-3.49,-3.37,0.48225,30,1775.8000000000002
QUSDT,ENSOUSDT,0.0329,-3.49,-3.37,0.01005,30,1775.8000000000002
MOCAUSDT,MTLUSDT,0.0247,-3.6,-3.37,0.05244,26,1775.8000000000002
MANTAUSDT,MONUSDT,0.0071,-4.0,-3.37,3.12614,20,1776.0
DOGEUSDT,ONDOUSDT,0.0071,-4.0,-3.37,0.36241,20,1776.0
GOATUSDT,MOVEUSDT,0.0248,-3.6,-3.37,0.88729,26,1776.7
1000000MOGUSDT,MASKUSDT,0.0373,-3.45,-3.37,0.3579,33,1776.9
GIGGLEUSDT,AEROUSDT,0.0269,-3.57,-3.37,84.48173,27,1777.6000000000001
EGLDUSDT,SNXUSDT,0.0072,-4.0,-3.37,13.31,20,1778.3
MAGMAUSDT,PLUMEUSDT,0.0181,-3.7,-3.37,8.53551,24,1778.6
ICNTUSDT,BATUSDT,0.0073,-4.0,-3.37,3.65654,20,1780.0
ILVUSDT,KERNELUSDT,0.0376,-3.45,-3.37,42.13846,33,1780.3
BSVUSDT,NEARUSDT,0.0183,-3.7,-3.37,11.17787,24,1780.6
NILUSDT,SHELLUSDT,0.0365,-3.46,-3.37,1.63565,32,1780.8
DYMUSDT,GOATUSDT,0.0365,-3.46,-3.37,1.90186,32,1780.8
AGIUSDT,JASMYUSDT,0.0151,-3.76,-3.37,2.04503,23,1781.8000000000002
AIOZUSDT,KNCUSDT,0.0216,-3.64,-3.37,0.49537,25,1781.9
PORTALUSDT,FIGHTUSDT,0.0216,-3.64,-3.37,3.18666,25,1781.9
SAGAUSDT,CCUSDT,0.0398,-3.42,-3.37,0.22509,37,1782.3999999999999
ENAUSDT,PIEVERSEUSDT,0.0335,-3.49,-3.37,0.21286,30,1782.5000000000002
PENDLEUSDT,PROVEUSDT,0.0185,-3.7,-3.37,4.80996,24,1782.8999999999999
PORTALUSDT,ROAMUSDT,0.0153,-3.76,-3.37,0.35318,23,1783.9
1INCHUSDT,ARKUSDT,0.0417,-3.41,-3.37,0.54754,41,1784.0
EULUSDT,PYTHUSDT,0.0337,-3.49,-3.37,19.94509,30,1784.1000000000004
BSVUSDT,OKBUSDT,0.0101,-3.89,-3.37,0.15756,21,1784.6
PLAYSOUTUSDT,ALCHUSDT,0.0313,-3.51,-3.37,0.46925,29,1785.0000000000002
AKTUSDT,SOLAYERUSDT,0.0313,-3.51,-3.37,5.25672,29,1785.0000000000002
IMXUSDT,SAPIENUSDT,0.0102,-3.89,-3.37,2.164,21,1787.2
CYBERUSDT,BICOUSDT,0.0102,-3.89,-3.37,23.86116,21,1787.2
EDENUSDT,HYPERUSDT,0.0103,-3.89,-3.37,0.42467,21,1789.3
1000000MOGUSDT,1000FLOKIUSDT,0.0391,-3.43,-3.37,5.41812,35,1790.1999999999998
EDENUSDT,1INCHUSDT,0.0127,-3.82,-3.37,0.40041,22,1790.6
DYMUSDT,ARCUSDT,0.0127,-3.82,-3.37,0.82439,22,1790.6
PLAYSOUTUSDT,NTRNUSDT,0.0319,-3.51,-3.37,3.41876,29,1791.4
AKTUSDT,SNTUSDT,0.0319,-3.51,-3.37,44.97842,29,1791.4
PUFFERUSDT,BICOUSDT,0.0354,-3.47,-3.37,1.36937,31,1791.5
EDENUSDT,ARKUSDT,0.0104,-3.89,-3.37,0.21925,21,1791.7
GPSUSDT,PORTALUSDT,0.0074,-3.99,-3.37,0.68581,20,1792.6999999999998
PROMPTUSDT,HBARUSDT,0.0355,-3.47,-3.37,0.43853,31,1793.3
BOBAUSDT,MERLUSDT,0.0129,-3.82,-3.37,0.5629,22,1794.0
IPUSDT,MIRAUSDT,0.0075,-3.99,-3.37,9.55903,20,1795.1
ASTERUSDT,BREVUSDT,0.0299,-3.53,-3.37,5.35272,28,1796.0
PIEVERSEUSDT,PROMPTUSDT,0.0271,-3.56,-3.37,12.18406,27,1796.1000000000001
COAIUSDT,LSKUSDT,0.0254,-3.59,-3.37,2.39023,26,1796.3000000000002
COAIUSDT,REDUSDT,0.0272,-3.56,-3.37,2.45281,27,1797.0
GMXUSDT,QNTUSDT,0.0187,-3.69,-3.37,0.10071,24,1797.4
DBRUSDT,FILUSDT,0.0187,-3.69,-3.37,0.0179,24,1797.4
HEMIUSDT,KAITOUSDT,0.0255,-3.59,-3.37,0.02151,26,1797.4
ESPORTSUSDT,LSKUSDT,0.0273,-3.56,-3.37,2.3495,27,1797.8000000000002
CELOUSDT,HNTUSDT,0.0275,-3.56,-3.37,0.06424,27,1798.9
ICNTUSDT,CVCUSDT,0.0189,-3.69,-3.37,12.00715,24,1799.6
AEVOUSDT,EULUSDT,0.0276,-3.56,-3.37,0.02676,27,1799.6000000000001
DOGEUSDT,ORCAUSDT,0.0276,-3.56,-3.37,0.10182,27,1799.6000000000001
BBUSDT,GMTUSDT,0.0302,-3.53,-3.37,2.48663,28,1799.6000000000001
MANAUSDT,ERAUSDT,0.0401,-3.42,-3.37,0.6666,36,1800.0
HBARUSDT,PROVEUSDT,0.0278,-3.56,-3.37,0.35754,27,1801.7
KASUSDT,GIGAUSDT,0.0104,-3.88,-3.37,15.6028,21,1803.5
1000FLOKIUSDT,AEVOUSDT,0.034,-3.48,-3.37,1.17001,30,1805.9
EDENUSDT,4USDT,0.0106,-3.88,-3.37,4.9691,21,1806.3999999999999
MUSDT,RLCUSDT,0.0076,-3.98,-3.37,3.75212,20,1807.6
ATHUSDT,MOCAUSDT,0.0076,-3.98,-3.37,0.41378,20,1807.6
AKTUSDT,AVAAIUSDT,0.038,-3.44,-3.37,57.49781,33,1808.1
EDENUSDT,MEMEUSDT,0.013,-3.81,-3.37,65.85537,22,1809.1000000000001
AIOZUSDT,HBARUSDT,0.0344,-3.48,-3.37,0.69383,30,1810.7
ICNTUSDT,HAEDALUSDT,0.0324,-3.5,-3.37,13.30501,29,1811.0
BBUSDT,SOLAYERUSDT,0.0375,-3.45,-3.37,0.33371,32,1811.1999999999998
HOOKUSDT,AXSUSDT,0.0078,-3.98,-3.37,0.01806,20,1811.2
DOGEUSDT,1000000MOGUSDT,0.0412,-3.41,-3.37,0.59097,37,1812.9
ATOMUSDT,POWRUSDT,0.0279,-3.55,-3.37,28.77719,27,1815.7000000000003
1000RATSUSDT,1000TOSHIUSDT,0.0256,-3.58,-3.37,0.22748,26,1817.3000000000002
IPUSDT,IDUSDT,0.0256,-3.58,-3.37,18.85825,26,1817.3000000000002
IOTAUSDT,SNXUSDT,0.0362,-3.46,-3.37,0.20298,31,1817.5
ENAUSDT,NILUSDT,0.0281,-3.55,-3.37,2.13473,27,1817.7000000000003
BLURUSDT,DYMUSDT,0.0161,-3.74,-3.37,0.54516,23,1817.8
MTLUSDT,GLMUSDT,0.0424,-3.4,-3.37,2.1456,39,1817.9
PENDLEUSDT,ETCUSDT,0.0305,-3.52,-3.37,0.15249,28,1819.3
BATUSDT,MEUSDT,0.0425,-3.4,-3.37,0.85951,39,1819.5
MANAUSDT,BLURUSDT,0.0162,-3.74,-3.37,4.72736,23,1819.7
DYDXUSDT,DOGEUSDT,0.0285,-3.55,-3.37,0.92336,27,1819.8000000000002
EDENUSDT,ACUUSDT,0.008,-3.97,-3.37,0.40268,20,1822.2
LDOUSDT,LINEAUSDT,0.026,-3.58,-3.37,90.69034,26,1823.2000000000003
AEVOUSDT,ASTERUSDT,0.011,-3.87,-3.37,0.03602,21,1824.1
AGIUSDT,NEWTUSDT,0.011,-3.87,-3.37,0.17573,21,1824.1
ONEUSDT,SONICUSDT,0.011,-3.87,-3.37,0.05606,21,1824.1
MAGICUSDT,CARVUSDT,0.0201,-3.67,-3.37,1.11882,24,1827.4
LAUSDT,LSKUSDT,0.0134,-3.8,-3.37,1.77603,22,1828.0
DOGEUSDT,ETHBTCUSDT,0.0202,-3.67,-3.37,3.23079,24,1828.6000000000001
GOATUSDT,PENDLEUSDT,0.0081,-3.96,-3.37,0.01465,20,1831.0
REQUSDT,SAGAUSDT,0.0136,-3.8,-3.37,2.01706,22,1831.3000000000002
API3USDT,GOATUSDT,0.033,-3.49,-3.37,15.31582,29,1832.4
ERAUSDT,IOTAUSDT,0.0437,-3.39,-3.37,2.16155,42,1832.5
ETHBTCUSDT,POWRUSDT,0.0137,-3.8,-3.37,0.46111,22,1832.6000000000001
AEVOUSDT,RPLUSDT,0.0331,-3.49,-3.37,0.0129,29,1833.4
EDENUSDT,ICNTUSDT,0.0083,-3.96,-3.37,0.10683,20,1834.1
ROAMUSDT,1000LUNCUSDT,0.0388,-3.43,-3.37,0.83975,33,1835.3
SKRUSDT,FFUSDT,0.0166,-3.73,-3.37,0.31402,23,1836.0000000000002
ACTUSDT,LDOUSDT,0.0166,-3.73,-3.37,0.04551,23,1836.0000000000002
AKTUSDT,FLOCKUSDT,0.039,-3.43,-3.37,7.77338,33,1836.8
GIGAUSDT,HOLOUSDT,0.0289,-3.54,-3.37,0.0336,27,1838.0000000000002
AKTUSDT,GLMUSDT,0.0168,-3.73,-3.37,3.37022,23,1838.2000000000003
ALTUSDT,COTIUSDT,0.0169,-3.73,-3.37,0.60509,23,1839.2000000000003
AKTUSDT,ADAUSDT,0.0394,-3.43,-3.37,1.63587,33,1840.3
COOKIEUSDT,MEMEUSDT,0.0291,-3.54,-3.37,32.92396,27,1840.3000000000002
EDENUSDT,1000000BABYDOGEUSDT,0.0112,-3.86,-3.37,92.57601,21,1841.6
COAIUSDT,KAITOUSDT,0.0407,-3.41,-3.37,0.87666,35,1842.4
DBRUSDT,MIRAUSDT,0.0356,-3.47,-3.37,0.19575,30,1842.6
ACHUSDT,ALTUSDT,0.0314,-3.51,-3.37,0.90905,28,1844.2
SAPIENUSDT,ARPAUSDT,0.0407,-3.42,-3.37,7.60988,34,1844.4
FLOCKUSDT,HOLOUSDT,0.0371,-3.45,-3.37,0.94265,31,1846.6
1INCHUSDT,MIRAUSDT,0.0138,-3.79,-3.37,1.18475,22,1847.0000000000002
INITUSDT,GLMUSDT,0.0264,-3.57,-3.37,0.67914,26,1848.5
BSVUSDT,ORCAUSDT,0.0139,-3.79,-3.37,15.95333,22,1848.6000000000001
GALAUSDT,PROVEUSDT,0.0373,-3.45,-3.37,0.01294,31,1848.9
ICNTUSDT,IOUSDT,0.0265,-3.57,-3.37,3.18314,26,1849.6000000000001
HBARUSDT,ONEUSDT,0.0374,-3.45,-3.37,38.98519,31,1850.3
LAUSDT,GMXUSDT,0.014,-3.79,-3.37,0.03568,22,1850.4
LAUSDT,PENDLEUSDT,0.0141,-3.79,-3.37,0.18244,22,1852.3000000000002
COOKIEUSDT,BEAMUSDT,0.0171,-3.72,-3.37,9.65398,23,1852.7000000000003
BSVUSDT,ASTERUSDT,0.0087,-3.94,-3.37,21.15188,20,1853.6000000000001
LAUSDT,1000LUNCUSDT,0.0142,-3.79,-3.37,5.62717,22,1853.9
INITUSDT,LIGHTUSDT,0.0269,-3.57,-3.37,0.48588,26,1854.8000000000002
DOGEUSDT,LPTUSDT,0.0173,-3.72,-3.37,0.04187,23,1854.9
CVCUSDT,FUSDT,0.0174,-3.72,-3.37,5.49233,23,1856.4
NIGHTUSDT,HEMIUSDT,0.0116,-3.85,-3.37,6.53185,21,1861.6
EDENUSDT,ADAUSDT,0.0116,-3.85,-3.37,0.14539,21,1861.6
MANAUSDT,PROVEUSDT,0.0397,-3.42,-3.37,0.3455,33,1861.9
AEVOUSDT,ROSEUSDT,0.0245,-3.6,-3.37,2.05883,25,1862.0
1000RATSUSDT,MANTAUSDT,0.0408,-3.41,-3.37,0.70091,34,1863.6000000000001
ONEUSDT,RVNUSDT,0.0361,-3.46,-3.37,0.44137,30,1864.3
MOVEUSDT,NEARUSDT,0.0118,-3.85,-3.37,0.01577,21,1864.8999999999999
ATHUSDT,DEGENUSDT,0.0344,-3.48,-3.37,7.98271,29,1866.3000000000002
ONTUSDT,GLMUSDT,0.0387,-3.43,-3.37,0.32174,32,1866.4
GIGAUSDT,MOCAUSDT,0.0089,-3.93,-3.37,0.13725,20,1866.7
MANTAUSDT,CROUSDT,0.0441,-3.38,-3.37,0.90908,41,1867.6
BIOUSDT,AGIUSDT,0.0414,-3.41,-3.37,1.79677,34,1867.6000000000001
AKTUSDT,LPTUSDT,0.0345,-3.48,-3.37,0.19189,29,1867.8000000000002
SHIB1000USDT,KAITOUSDT,0.03,-3.53,-3.37,0.01633,27,1868.0
MANTAUSDT,EULUSDT,0.042,-3.4,-3.37,0.07306,35,1868.1
BIOUSDT,ONEUSDT,0.039,-3.43,-3.37,8.71008,32,1868.8
SNXUSDT,APEXUSDT,0.0214,-3.65,-3.37,1.13025,24,1869.0
EDENUSDT,COWUSDT,0.009,-3.93,-3.37,0.16536,20,1869.0
EDENUSDT,SEIUSDT,0.009,-3.93,-3.37,0.59476,20,1869.0
ATHUSDT,DYDXUSDT,0.009,-3.93,-3.37,0.06859,20,1869.0
HEMIUSDT,SAGAUSDT,0.0347,-3.48,-3.37,0.22979,29,1869.5
AKTUSDT,1000000MOGUSDT,0.0177,-3.71,-3.37,2.70928,23,1870.4000000000003
COOKIEUSDT,ONTUSDT,0.0177,-3.71,-3.37,0.46547,23,1870.4000000000003
IDUSDT,SNXUSDT,0.0328,-3.5,-3.37,0.13238,28,1872.5
RPLUSDT,JTOUSDT,0.018,-3.71,-3.37,7.1161,23,1873.9000000000003
AEVOUSDT,PROVEUSDT,0.0377,-3.44,-3.37,0.0958,31,1876.2
PIEVERSEUSDT,PNUTUSDT,0.0277,-3.56,-3.37,10.93667,26,1877.6000000000001
EDENUSDT,OPUSDT,0.0118,-3.84,-3.37,0.31311,21,1880.1000000000001
BBUSDT,CAKEUSDT,0.0092,-3.92,-3.37,0.01967,20,1881.7
EDENUSDT,PIEVERSEUSDT,0.0092,-3.92,-3.37,0.07652,20,1881.7
ALTUSDT,1INCHUSDT,0.0252,-3.59,-3.37,0.078,25,1881.8
RIVERUSDT,RENDERUSDT,0.0119,-3.84,-3.37,11.46488,21,1882.9
EULUSDT,ACTUSDT,0.0119,-3.84,-3.37,69.46545,21,1882.9
ERAUSDT,PIEVERSEUSDT,0.0254,-3.59,-3.37,0.27095,25,1884.1
LITUSDT,REDUSDT,0.0254,-3.59,-3.37,8.57163,25,1884.1
PROMPTUSDT,ERAUSDT,0.0445,-3.38,-3.37,0.30254,39,1884.4
MAGMAUSDT,BIOUSDT,0.0255,-3.59,-3.37,4.91979,25,1885.1999999999998
COAIUSDT,SNTUSDT,0.0149,-3.77,-3.37,32.27408,22,1885.3000000000002
LAUSDT,1INCHUSDT,0.0149,-3.77,-3.37,2.40107,22,1885.3000000000002
EDENUSDT,GRIFFAINUSDT,0.012,-3.84,-3.37,4.09936,21,1885.5
EDENUSDT,ATOMUSDT,0.012,-3.84,-3.37,0.0211,21,1885.5
GPSUSDT,SHIB1000USDT,0.012,-3.84,-3.37,1.44613,21,1885.5
COAIUSDT,GMTUSDT,0.012,-3.84,-3.37,28.10549,21,1885.5
LAUSDT,GRASSUSDT,0.012,-3.84,-3.37,0.61798,21,1885.5
ELSAUSDT,SHIB1000USDT,0.0217,-3.64,-3.37,12.49187,24,1886.0
LAUSDT,JELLYJELLYUSDT,0.0256,-3.59,-3.37,4.095,25,1886.6999999999998
SOLUSDT,NEARUSDT,0.0121,-3.84,-3.37,66.03537,21,1887.7
PENDLEUSDT,ERAUSDT,0.0219,-3.64,-3.37,9.27986,24,1888.0
AEROUSDT,AIOZUSDT,0.0347,-3.47,-3.37,5.06666,29,1889.1
SKRUSDT,CHZUSDT,0.0122,-3.84,-3.37,0.60527,21,1889.3000000000002
CYSUSDT,FILUSDT,0.022,-3.64,-3.37,0.50213,24,1889.3000000000002
1000RATSUSDT,ROSEUSDT,0.0122,-3.84,-3.37,3.9398,21,1889.3000000000002
FUSDT,APEUSDT,0.0183,-3.7,-3.37,0.05666,23,1889.4
AKTUSDT,BATUSDT,0.0305,-3.52,-3.37,4.40858,27,1890.3
GRIFFAINUSDT,HAEDALUSDT,0.044,-3.39,-3.37,0.34738,36,1890.5
GALAUSDT,SANDUSDT,0.044,-3.39,-3.37,0.04129,36,1890.5
ACTUSDT,BICOUSDT,0.0185,-3.7,-3.37,0.59775,23,1891.7
1000000MOGUSDT,ERAUSDT,0.0185,-3.7,-3.37,1.17209,23,1891.7
MANAUSDT,MOVEUSDT,0.0351,-3.47,-3.37,4.35146,29,1892.4
ONEUSDT,REDUSDT,0.0279,-3.55,-3.37,0.01904,26,1892.9
AERGOUSDT,PROVEUSDT,0.0309,-3.52,-3.37,0.20449,27,1893.3
BBUSDT,IOTAUSDT,0.0354,-3.47,-3.37,0.43586,29,1894.9
1000000MOGUSDT,BATUSDT,0.0428,-3.4,-3.37,1.62723,34,1895.6000000000001
ERAUSDT,NEWTUSDT,0.0415,-3.41,-3.37,2.05042,33,1895.9
LDOUSDT,CTCUSDT,0.04,-3.42,-3.37,1.91507,32,1896.0
COAIUSDT,ORDERUSDT,0.0335,-3.49,-3.37,5.86567,28,1896.5000000000002
KNCUSDT,ERAUSDT,0.0096,-3.91,-3.37,0.96607,20,1897.4
ESPORTSUSDT,FILUSDT,0.0374,-3.45,-3.37,0.34434,30,1898.1000000000001
CVCUSDT,ONTUSDT,0.0356,-3.47,-3.37,0.72324,29,1898.2
EDENUSDT,BOBAUSDT,0.0097,-3.91,-3.37,1.86266,20,1899.3000000000002
ATHUSDT,AGIUSDT,0.0452,-3.38,-3.37,0.51174,38,1901.1
ALTUSDT,CARVUSDT,0.0154,-3.76,-3.37,0.13221,22,1901.5
ACTUSDT,SHIB1000USDT,0.0155,-3.76,-3.37,2.3402,22,1902.6000000000001
AVAXUSDT,ARKUSDT,0.0435,-3.39,-3.37,54.81441,35,1902.8
MAGMAUSDT,ASTRUSDT,0.0123,-3.83,-3.37,13.84652,21,1904.9
1INCHUSDT,AWEUSDT,0.0123,-3.83,-3.37,1.87283,21,1904.9
PROVEUSDT,FLOCKUSDT,0.0256,-3.58,-3.37,4.72187,25,1905.1
AKTUSDT,GMTUSDT,0.0256,-3.58,-3.37,39.16728,25,1905.1
COAIUSDT,MANAUSDT,0.0225,-3.63,-3.37,3.41887,24,1906.1000000000001
IMXUSDT,ENSUSDT,0.0225,-3.63,-3.37,0.027,24,1906.1000000000001
DYMUSDT,POWRUSDT,0.0257,-3.58,-3.37,0.55597,25,1906.6
DYMUSDT,MAGMAUSDT,0.0388,-3.43,-3.37,0.34055,31,1907.3
BEATUSDT,OPUSDT,0.0125,-3.83,-3.37,3.45361,21,1907.8
MEUSDT,ASTERUSDT,0.0125,-3.83,-3.37,0.16324,21,1907.8
BOBAUSDT,GOATUSDT,0.0227,-3.63,-3.37,1.11285,24,1908.2
ICNTUSDT,MINAUSDT,0.0189,-3.69,-3.37,6.32322,23,1908.4
BANUSDT,SHELLUSDT,0.0189,-3.69,-3.37,3.97058,23,1908.4
FUSDT,1000NEIROCTOUSDT,0.0259,-3.58,-3.37,0.07897,25,1909.5
EDENUSDT,FILUSDT,0.0098,-3.9,-3.37,0.04338,20,1909.9
ONTUSDT,ORCAUSDT,0.019,-3.69,-3.37,0.04456,23,1909.9
RPLUSDT,SAPIENUSDT,0.0392,-3.43,-3.37,25.85435,31,1911.1
EDENUSDT,RVNUSDT,0.01,-3.9,-3.37,7.0427,20,1912.5
HANAUSDT,ICNTUSDT,0.0262,-3.58,-3.37,0.1141,25,1913.8
ILVUSDT,MMTUSDT,0.0101,-3.9,-3.37,32.17232,20,1914.2
CYSUSDT,DOTUSDT,0.0156,-3.75,-3.37,0.30061,22,1915.6
MEMEUSDT,IDUSDT,0.0315,-3.51,-3.37,0.01421,27,1916.3
MANTAUSDT,CELOUSDT,0.0157,-3.75,-3.37,0.91716,22,1916.8
DUSKUSDT,PYTHUSDT,0.0291,-3.54,-3.37,1.90763,26,1917.5
JUPUSDT,ORDERUSDT,0.0158,-3.75,-3.37,3.05794,22,1918.0
PIEVERSEUSDT,GMTUSDT,0.0159,-3.75,-3.37,45.46609,22,1919.2
BARDUSDT,CLOUSDT,0.0318,-3.51,-3.37,15.90628,27,1919.4
BARDUSDT,LRCUSDT,0.0433,-3.39,-3.37,36.64318,34,1919.7
AWEUSDT,POWRUSDT,0.0319,-3.51,-3.37,0.80947,27,1920.8
ASTERUSDT,DASHUSDT,0.0319,-3.51,-3.37,0.02138,27,1920.8
NEWTUSDT,ORCAUSDT,0.0341,-3.48,-3.37,0.07167,28,1921.2
PIEVERSEUSDT,HYPEUSDT,0.0363,-3.46,-3.37,0.01367,29,1922.1
AEROUSDT,KNCUSDT,0.0363,-3.46,-3.37,2.51027,29,1922.1
1000RATSUSDT,SOLVUSDT,0.0363,-3.46,-3.37,11.93095,29,1922.1
ROAMUSDT,ARPAUSDT,0.0193,-3.68,-3.37,3.46992,23,1922.3000000000002
LAUSDT,DEEPUSDT,0.0126,-3.82,-3.37,6.97577,21,1922.4
1000RATSUSDT,CHRUSDT,0.0343,-3.48,-3.37,3.00928,28,1923.4
BBUSDT,PIEVERSEUSDT,0.0229,-3.62,-3.37,0.05463,24,1923.7
GASUSDT,POPCATUSDT,0.0127,-3.82,-3.37,29.3594,21,1924.4
GRASSUSDT,ESPORTSUSDT,0.0127,-3.82,-3.37,1.21801,21,1924.4
ALTUSDT,GIGAUSDT,0.0344,-3.48,-3.37,3.7764,28,1924.7
SHIB1000USDT,ARBUSDT,0.023,-3.62,-3.37,0.05743,24,1924.9
BSVUSDT,PIEVERSEUSDT,0.0101,-3.89,-3.37,29.39922,20,1925.6
GOATUSDT,ARPAUSDT,0.0128,-3.82,-3.37,1.86676,21,1926.1000000000001
1INCHUSDT,ARBUSDT,0.0128,-3.82,-3.37,0.95376,21,1926.1000000000001
LSKUSDT,MIRAUSDT,0.0379,-3.44,-3.37,1.60205,30,1926.4
SAPIENUSDT,PIEVERSEUSDT,0.0439,-3.39,-3.37,0.15014,34,1927.3000000000002
CCUSDT,HOOKUSDT,0.0129,-3.82,-3.37,7.01673,21,1927.8000000000002
SAGAUSDT,DEEPUSDT,0.038,-3.44,-3.37,1.00264,30,1927.9
MAGICUSDT,COWUSDT,0.0102,-3.89,-3.37,0.27255,20,1928.2
MANTAUSDT,LINEAUSDT,0.0102,-3.89,-3.37,20.95633,20,1928.2
1000FLOKIUSDT,KNCUSDT,0.0233,-3.62,-3.37,0.2239,24,1928.6000000000001
BIGTIMEUSDT,REDUSDT,0.0416,-3.41,-3.37,0.10641,32,1928.9
SOLAYERUSDT,JASMYUSDT,0.0384,-3.44,-3.37,14.41655,30,1931.4
FLUIDUSDT,ICNTUSDT,0.0104,-3.89,-3.37,6.28412,20,1932.7
SHELLUSDT,MTLUSDT,0.016,-3.74,-3.37,0.11101,22,1933.1
ACTUSDT,DYDXUSDT,0.0397,-3.42,-3.37,0.15529,31,1933.9
BATUSDT,HOLOUSDT,0.0198,-3.67,-3.37,1.66268,23,1934.4000000000003
FUSDT,LIGHTUSDT,0.02,-3.67,-3.37,0.03029,23,1935.4000000000003
GPSUSDT,FFUSDT,0.046,-3.37,-3.37,0.11532,38,1935.7000000000003
ATHUSDT,PENGUUSDT,0.0201,-3.67,-3.37,0.82647,23,1936.2000000000003
DBRUSDT,DYMUSDT,0.0162,-3.74,-3.37,0.45043,22,1936.3
1000BONKUSDT,BEATUSDT,0.0264,-3.57,-3.37,0.01419,25,1936.3000000000002
BEATUSDT,PENGUUSDT,0.0265,-3.57,-3.37,58.59984,25,1937.4
ACTUSDT,SAPIENUSDT,0.0202,-3.67,-3.37,0.1793,23,1937.4000000000003
ROAMUSDT,PENDLEUSDT,0.0266,-3.57,-3.37,0.02721,25,1938.8000000000002
ONTUSDT,MIRAUSDT,0.0322,-3.5,-3.37,0.50947,27,1939.1999999999998
DUSKUSDT,MTLUSDT,0.0322,-3.5,-3.37,0.32651,27,1939.1999999999998
DYDXUSDT,CVCUSDT,0.0294,-3.53,-3.37,2.91665,26,1939.2
LAUSDT,1000000MOGUSDT,0.0165,-3.74,-3.37,1.44394,22,1939.8
DOGEUSDT,1000TOSHIUSDT,0.0295,-3.53,-3.37,0.44564,26,1940.5
ARBUSDT,RAYDIUMUSDT,0.0295,-3.53,-3.37,0.16689,26,1940.5
AKTUSDT,NEARUSDT,0.0326,-3.5,-3.37,0.32718,27,1941.8999999999999
1000000MOGUSDT,KNCUSDT,0.0269,-3.57,-3.37,1.21322,25,1942.6000000000001
BATUSDT,DBRUSDT,0.0269,-3.57,-3.37,6.18187,25,1942.6000000000001
ATOMUSDT,ETHBTCUSDT,0.027,-3.57,-3.37,62.40344,25,1943.9
INITUSDT,PEOPLEUSDT,0.0131,-3.81,-3.37,11.95151,21,1944.1
BBUSDT,QTUMUSDT,0.0104,-3.88,-3.37,0.03087,20,1944.5
AIXBTUSDT,GOATUSDT,0.0132,-3.81,-3.37,1.39071,21,1946.2
LAUSDT,HUSDT,0.0132,-3.81,-3.37,1.84242,21,1946.2
MANAUSDT,MIRAUSDT,0.0238,-3.61,-3.37,1.12007,24,1946.2000000000003
MEMEUSDT,ACTUSDT,0.0133,-3.81,-3.37,0.04314,21,1948.1
EDENUSDT,ETHBTCUSDT,0.0107,-3.88,-3.37,1.3168,20,1948.3999999999999
MEMEUSDT,MOVEUSDT,0.0421,-3.4,-3.37,0.02799,32,1948.4
NEWTUSDT,PROVEUSDT,0.0369,-3.45,-3.37,0.25275,29,1948.6
AKTUSDT,KNCUSDT,0.0371,-3.45,-3.37,3.28708,29,1950.0
IMXUSDT,ONTUSDT,0.0353,-3.47,-3.37,3.95527,28,1952.0
SHELLUSDT,ARKMUSDT,0.0425,-3.4,-3.37,0.27609,32,1952.3000000000002
BEATUSDT,HPOS10IUSDT,0.0373,-3.45,-3.37,22.01468,29,1952.3000000000002
ADAUSDT,FILUSDT,0.0166,-3.73,-3.37,0.29831,22,1952.6000000000001
COAIUSDT,PROVEUSDT,0.0167,-3.73,-3.37,1.18133,22,1953.9
HPOS10IUSDT,DRIFTUSDT,0.0168,-3.73,-3.37,0.2359,22,1954.8000000000002
1000RATSUSDT,AVAAIUSDT,0.0388,-3.43,-3.37,6.40482,30,1955.1000000000001
ASTERUSDT,RAREUSDT,0.0388,-3.43,-3.37,43.79868,30,1955.1000000000001
ICXUSDT,KAIAUSDT,0.0169,-3.73,-3.37,0.68135,22,1955.8000000000002
BBUSDT,ETHBTCUSDT,0.0169,-3.73,-3.37,0.94023,22,1955.8000000000002
GOATUSDT,HEMIUSDT,0.0389,-3.43,-3.37,2.42989,30,1955.9
AEROUSDT,RAREUSDT,0.017,-3.73,-3.37,20.70172,22,1957.1000000000001
SAPIENUSDT,SNXUSDT,0.0391,-3.43,-3.37,0.24315,30,1957.8000000000002
ADAUSDT,REDUSDT,0.0271,-3.56,-3.37,2.08895,25,1961.1000000000001
EDENUSDT,CRVUSDT,0.0108,-3.87,-3.37,0.16282,20,1961.4
EDENUSDT,BLASTUSDT,0.0108,-3.87,-3.37,77.77296,20,1961.4
AVAXUSDT,QTUMUSDT,0.0134,-3.8,-3.37,10.80738,21,1961.7999999999997
REQUSDT,SIRENUSDT,0.0134,-3.8,-3.37,0.11538,21,1961.7999999999997
CYBERUSDT,JSTUSDT,0.033,-3.49,-3.37,10.35069,27,1961.8000000000002
EDENUSDT,FLOCKUSDT,0.0109,-3.87,-3.37,0.69117,20,1963.3
NEWTUSDT,REDUSDT,0.0135,-3.8,-3.37,0.52476,21,1963.3999999999999
COAIUSDT,DYMUSDT,0.0244,-3.6,-3.37,8.81296,24,1964.1000000000001
