sym_1,sym_2,p_value,t_value,c_value,hedge_ratio,zero_crossings,composite_score
EDENUSDT,FILUSDT,0.0075,-3.99,-3.37,0.04337,20,1812.0
CYSUSDT,CHZUSDT,0.0075,-3.99,-3.37,11.80274,20,1812.0
PROMPTUSDT,ERAUSDT,0.0416,-3.41,-3.37,0.30259,40,1812.7000000000003
DOGEUSDT,COTIUSDT,0.0224,-3.63,-3.37,7.62793,25,1813.6999999999998
GOATUSDT,AGLDUSDT,0.0331,-3.49,-3.37,0.07682,30,1814.9
1000RATSUSDT,DOGUSDT,0.0331,-3.49,-3.37,61.31484,30,1814.9
SNXUSDT,CARVUSDT,0.016,-3.74,-3.37,5.48342,23,1816.1000000000001
DBRUSDT,ESPORTSUSDT,0.0272,-3.56,-3.37,0.05196,27,1816.4
KAITOUSDT,BREVUSDT,0.0227,-3.63,-3.37,2.71286,25,1817.0
LAUSDT,FHEUSDT,0.0273,-3.56,-3.37,11.24637,27,1817.5000000000002
EPICUSDT,MASKUSDT,0.0161,-3.74,-3.37,0.57765,23,1818.0
COOKIEUSDT,ORCAUSDT,0.0161,-3.74,-3.37,0.02077,23,1818.0
SAPIENUSDT,MTLUSDT,0.0274,-3.56,-3.37,0.27413,27,1818.7000000000003
ALTUSDT,COTIUSDT,0.0163,-3.74,-3.37,0.60557,23,1820.4
AVAXUSDT,PROVEUSDT,0.0276,-3.56,-3.37,36.55185,27,1820.7000000000003
GPSUSDT,CCUSDT,0.025,-3.59,-3.37,0.05684,26,1821.2000000000003
AERGOUSDT,LITUSDT,0.0312,-3.51,-3.37,0.04954,29,1821.3000000000002
DUSKUSDT,CYBERUSDT,0.0295,-3.53,-3.37,0.16651,28,1821.4
AWEUSDT,POWRUSDT,0.0277,-3.56,-3.37,0.80958,27,1822.2000000000003
LDOUSDT,LINEAUSDT,0.0277,-3.56,-3.37,90.70774,27,1822.2000000000003
ELSAUSDT,ERAUSDT,0.0401,-3.42,-3.37,0.53028,36,1822.5
REDUSDT,MANAUSDT,0.0296,-3.53,-3.37,1.39308,28,1822.8000000000002
ROAMUSDT,MIRAUSDT,0.0098,-3.9,-3.37,0.42565,21,1822.9
AEVOUSDT,CARVUSDT,0.0253,-3.59,-3.37,0.44443,26,1823.2000000000003
AGLDUSDT,ESPUSDT,0.0313,-3.51,-3.37,2.39434,29,1823.3000000000002
DUSKUSDT,INXUSDT,0.0278,-3.56,-3.37,7.76767,27,1823.8000000000002
CYSUSDT,CVXUSDT,0.0278,-3.56,-3.37,0.21513,27,1823.8000000000002
GPSUSDT,AGIUSDT,0.0077,-3.98,-3.37,0.71727,20,1823.9
AEROUSDT,GOATUSDT,0.0077,-3.98,-3.37,17.84024,20,1823.9
BLASTUSDT,HPOS10IUSDT,0.0254,-3.59,-3.37,0.02565,26,1824.0000000000002
EPICUSDT,PYTHUSDT,0.0099,-3.9,-3.37,5.46495,21,1824.1000000000001
GMXUSDT,CYBERUSDT,0.0099,-3.9,-3.37,11.95405,21,1824.1000000000001
ICPUSDT,JTOUSDT,0.0099,-3.9,-3.37,9.40431,21,1824.1000000000001
ONEUSDT,ARKUSDT,0.0255,-3.59,-3.37,0.01374,26,1825.4000000000003
SONICUSDT,AGIUSDT,0.0078,-3.98,-3.37,3.68284,20,1825.5
KNCUSDT,ARBUSDT,0.03,-3.53,-3.37,1.30687,28,1827.0
CTCUSDT,FLOCKUSDT,0.0379,-3.44,-3.37,2.78855,33,1830.0000000000002
DUSKUSDT,SEIUSDT,0.0348,-3.47,-3.37,1.39141,31,1831.2
BCHUSDT,BNBUSDT,0.0381,-3.44,-3.37,0.70186,33,1832.0000000000002
PIEVERSEUSDT,NEARUSDT,0.0228,-3.62,-3.37,0.3801,25,1832.7
KAITOUSDT,RAYDIUMUSDT,0.0168,-3.73,-3.37,0.58761,23,1834.2
MLNUSDT,JSTUSDT,0.0352,-3.47,-3.37,70.24004,31,1834.5
BEATUSDT,SANDUSDT,0.0169,-3.73,-3.37,5.1122,23,1835.1
1000000MOGUSDT,NEARUSDT,0.0409,-3.41,-3.37,0.12077,37,1835.6
DOGEUSDT,EULUSDT,0.023,-3.62,-3.37,0.10028,25,1836.0
GPSUSDT,AGLDUSDT,0.0079,-3.97,-3.37,0.03475,20,1836.6999999999998
AEVOUSDT,ACTUSDT,0.0428,-3.4,-3.37,1.86016,41,1837.2000000000003
1INCHUSDT,ARKUSDT,0.0429,-3.4,-3.37,0.54758,41,1837.9
AEVOUSDT,CTCUSDT,0.0134,-3.8,-3.37,0.16216,22,1838.3000000000002
DOGEUSDT,ENAUSDT,0.0103,-3.89,-3.37,0.88234,21,1838.3000000000002
PIEVERSEUSDT,LIGHTUSDT,0.0233,-3.62,-3.37,2.80665,25,1838.6000000000001
AXLUSDT,GRTUSDT,0.008,-3.97,-3.37,2.08028,20,1838.8999999999999
GOATUSDT,CTCUSDT,0.008,-3.97,-3.37,0.11927,20,1838.8999999999999
CAKEUSDT,DOGEUSDT,0.0356,-3.47,-3.37,14.79474,31,1839.5
BLURUSDT,DYMUSDT,0.0234,-3.62,-3.37,0.54478,25,1839.7
KAITOUSDT,INUSDT,0.0401,-3.42,-3.37,5.33168,35,1841.7000000000003
FLOCKUSDT,MANAUSDT,0.0419,-3.4,-3.37,0.61269,39,1843.5
IPUSDT,SAGAUSDT,0.0256,-3.58,-3.37,23.38547,26,1843.6000000000001
LAUSDT,ARCUSDT,0.0257,-3.58,-3.37,5.39922,26,1845.1000000000001
CYBERUSDT,JSTUSDT,0.0283,-3.55,-3.37,10.3549,27,1845.7
REDUSDT,LSKUSDT,0.0205,-3.66,-3.37,0.97404,24,1845.8
DBRUSDT,MIRAUSDT,0.0322,-3.5,-3.37,0.19572,29,1846.1000000000001
ATOMUSDT,POWRUSDT,0.0285,-3.55,-3.37,28.76322,27,1848.4
AIOZUSDT,SNTUSDT,0.0171,-3.72,-3.37,6.78186,23,1848.9
KAITOUSDT,DASHUSDT,0.0104,-3.88,-3.37,0.01084,21,1849.5
KAIAUSDT,LUNA2USDT,0.0104,-3.88,-3.37,0.85974,21,1849.5
KAIAUSDT,PTBUSDT,0.0172,-3.72,-3.37,42.35257,23,1850.1000000000001
EDENUSDT,SNXUSDT,0.0081,-3.96,-3.37,0.12391,20,1850.2
1000FLOKIUSDT,AEVOUSDT,0.0345,-3.48,-3.37,1.16999,30,1850.4
AIOZUSDT,REDUSDT,0.0328,-3.5,-3.37,0.51549,29,1850.4
LAUSDT,SNTUSDT,0.0262,-3.58,-3.37,23.98238,26,1851.3000000000002
ACTUSDT,PYTHUSDT,0.0305,-3.52,-3.37,0.28693,28,1851.6000000000001
MEMEUSDT,GRTUSDT,0.0106,-3.88,-3.37,0.02242,21,1852.0
AKTUSDT,ROBOUSDT,0.0106,-3.88,-3.37,10.913,21,1852.0
GLMUSDT,MOCAUSDT,0.0437,-3.39,-3.37,8.87875,43,1852.9
AKTUSDT,SAFEUSDT,0.0138,-3.79,-3.37,4.16192,22,1853.0000000000002
EDENUSDT,JASMYUSDT,0.0083,-3.96,-3.37,6.73989,20,1853.8000000000002
DYDXUSDT,MONUSDT,0.0083,-3.96,-3.37,3.96468,20,1853.8000000000002
ALLOUSDT,MERLUSDT,0.0433,-3.39,-3.37,3.3514,42,1853.9
JSTUSDT,SHIB1000USDT,0.0307,-3.52,-3.37,9.02359,28,1854.2
1000000MOGUSDT,REDUSDT,0.0235,-3.61,-3.37,1.26065,25,1856.9
GPSUSDT,CHRUSDT,0.0235,-3.61,-3.37,0.52333,25,1856.9
ORBSUSDT,FLOCKUSDT,0.0236,-3.61,-3.37,0.17033,25,1858.2
AEVOUSDT,MIRAUSDT,0.0397,-3.42,-3.37,0.31049,34,1860.3000000000002
ACHUSDT,AGIUSDT,0.039,-3.43,-3.37,0.58398,33,1860.6000000000001
NILUSDT,OPUSDT,0.0399,-3.42,-3.37,0.40814,34,1861.5000000000002
DOGEUSDT,ORCAUSDT,0.024,-3.61,-3.37,0.10177,25,1862.4
EDENUSDT,BLASTUSDT,0.0083,-3.95,-3.37,77.79258,20,1863.8000000000002
HAEDALUSDT,SIRENUSDT,0.0107,-3.87,-3.37,0.04699,21,1866.1000000000001
EDENUSDT,EPICUSDT,0.0084,-3.95,-3.37,0.14932,20,1866.4
EDENUSDT,ETHBTCUSDT,0.0084,-3.95,-3.37,1.31724,20,1866.4
EDENUSDT,FLOCKUSDT,0.0084,-3.95,-3.37,0.69128,20,1866.4
ARBUSDT,DYDXUSDT,0.0212,-3.65,-3.37,1.15565,24,1866.9
BBUSDT,PUMPBTCUSDT,0.0213,-3.65,-3.37,1.9036,24,1867.7
AEVOUSDT,SNXUSDT,0.0287,-3.54,-3.37,0.08103,27,1868.0
KNCUSDT,ERAUSDT,0.0176,-3.71,-3.37,0.96524,23,1868.0000000000002
APEXUSDT,POLUSDT,0.0406,-3.42,-3.37,2.86523,34,1868.4
IPUSDT,IOTAUSDT,0.0085,-3.95,-3.37,12.29827,20,1868.4
EDENUSDT,FUSDT,0.0085,-3.95,-3.37,7.07266,20,1868.4
1000LUNCUSDT,BREVUSDT,0.0214,-3.65,-3.37,0.31407,24,1868.9
1000FLOKIUSDT,APEUSDT,0.0145,-3.78,-3.37,0.30716,22,1869.2000000000003
MEMEUSDT,ETHBTCUSDT,0.0381,-3.44,-3.37,0.02,32,1869.4
1000000MOGUSDT,ORCAUSDT,0.0177,-3.71,-3.37,0.17207,23,1869.5000000000002
EGLDUSDT,QTUMUSDT,0.0289,-3.54,-3.37,4.64591,27,1869.6
ROAMUSDT,SONICUSDT,0.0109,-3.87,-3.37,0.80267,21,1870.1000000000001
FUSDT,SAPIENUSDT,0.0109,-3.87,-3.37,0.07196,21,1870.1000000000001
GLMUSDT,HOLOUSDT,0.0333,-3.49,-3.37,2.17321,29,1870.4
AIOZUSDT,AGIUSDT,0.0264,-3.57,-3.37,5.58956,26,1871.0000000000002
CYSUSDT,CRVUSDT,0.0291,-3.54,-3.37,1.88214,27,1871.9
ARCUSDT,ORDERUSDT,0.0265,-3.57,-3.37,0.80534,26,1872.1000000000001
1000FLOKIUSDT,BIOUSDT,0.011,-3.87,-3.37,1.40336,21,1872.2
POLUSDT,SNXUSDT,0.0386,-3.44,-3.37,0.3083,32,1873.5
GMXUSDT,ASTERUSDT,0.0268,-3.57,-3.37,9.24052,26,1875.1000000000001
CETUSUSDT,SAFEUSDT,0.035,-3.47,-3.37,0.1661,30,1876.0
ASTRUSDT,RVNUSDT,0.0269,-3.57,-3.37,1.36647,26,1876.8000000000002
MEUSDT,BLURUSDT,0.0353,-3.47,-3.37,5.94271,30,1879.1999999999998
DUSKUSDT,FUSDT,0.0312,-3.51,-3.37,16.54508,28,1880.6999999999998
CTCUSDT,ONDOUSDT,0.0086,-3.94,-3.37,0.59628,20,1880.9
1000FLOKIUSDT,DYMUSDT,0.0242,-3.6,-3.37,0.83575,25,1882.3000000000002
GPSUSDT,APEXUSDT,0.0087,-3.94,-3.37,0.03051,20,1883.0
SKRUSDT,SENTUSDT,0.0356,-3.47,-3.37,1.05864,30,1883.1
DYDXUSDT,SANDUSDT,0.0149,-3.77,-3.37,1.05743,22,1883.2
BLURUSDT,MOVEUSDT,0.0314,-3.51,-3.37,0.92032,28,1884.3
GLMUSDT,MASKUSDT,0.0243,-3.6,-3.37,0.28739,25,1884.3000000000002
ATHUSDT,RVNUSDT,0.0243,-3.6,-3.37,1.09505,25,1884.3000000000002
ATHUSDT,PENGUUSDT,0.0181,-3.7,-3.37,0.82711,23,1884.4
KAIAUSDT,FORMUSDT,0.0181,-3.7,-3.37,0.19672,23,1884.4
IPUSDT,ORBSUSDT,0.0182,-3.7,-3.37,81.73006,23,1885.5
GPSUSDT,JSTUSDT,0.0244,-3.6,-3.37,0.16037,25,1885.8000000000002
SONICUSDT,GIGAUSDT,0.0316,-3.51,-3.37,21.67916,28,1886.0
GPSUSDT,DBRUSDT,0.0111,-3.86,-3.37,0.52758,21,1886.0
REQUSDT,SAGAUSDT,0.0151,-3.77,-3.37,2.01679,22,1886.5
BRETTUSDT,PENGUUSDT,0.0218,-3.64,-3.37,1.02143,24,1886.5
DBRUSDT,ERAUSDT,0.0245,-3.6,-3.37,0.1164,25,1886.5
BRETTUSDT,PIEVERSEUSDT,0.0183,-3.7,-3.37,0.01469,23,1886.7
SHIB1000USDT,DOGUSDT,0.0183,-3.7,-3.37,7.36062,23,1886.7
ELSAUSDT,REDUSDT,0.0246,-3.6,-3.37,0.57121,25,1887.2
NAORISUSDT,BROCCOLIUSDT,0.0112,-3.86,-3.37,4.43779,21,1887.6999999999998
SOLAYERUSDT,ERAUSDT,0.0112,-3.86,-3.37,0.60352,21,1887.6999999999998
SNXUSDT,AWEUSDT,0.0184,-3.7,-3.37,6.05706,23,1887.8000000000002
AWEUSDT,INJUSDT,0.0247,-3.6,-3.37,0.01703,25,1888.4
BIOUSDT,ONTUSDT,0.0185,-3.7,-3.37,0.50844,23,1888.6000000000001
SKRUSDT,CHZUSDT,0.0113,-3.86,-3.37,0.60623,21,1889.3999999999999
ENJUSDT,HYPERUSDT,0.0222,-3.64,-3.37,0.20165,24,1889.7
MIRAUSDT,NEARUSDT,0.0248,-3.6,-3.37,0.06135,25,1889.7
1000000MOGUSDT,ERAUSDT,0.0294,-3.53,-3.37,1.17017,27,1891.8000000000002
GPSUSDT,IPUSDT,0.0412,-3.41,-3.37,0.0108,34,1893.2000000000003
GRTUSDT,LITUSDT,0.0338,-3.48,-3.37,0.02402,29,1894.9
MOVEUSDT,SNXUSDT,0.0338,-3.48,-3.37,0.06716,29,1894.9
SHELLUSDT,ARKMUSDT,0.0388,-3.43,-3.37,0.27609,32,1896.1
AKTUSDT,CAKEUSDT,0.0339,-3.48,-3.37,0.30885,29,1896.1000000000001
ENJUSDT,DBRUSDT,0.03,-3.53,-3.37,1.14851,27,1898.6000000000001
MASKUSDT,MEUSDT,0.0273,-3.56,-3.37,3.90834,26,1899.1000000000001
CCUSDT,METUSDT,0.0274,-3.56,-3.37,0.918,26,1900.3000000000002
PIEVERSEUSDT,PNUTUSDT,0.0275,-3.56,-3.37,10.9369,26,1901.4
COOKIEUSDT,RAYDIUMUSDT,0.0115,-3.85,-3.37,0.03191,21,1901.5
ASTERUSDT,GMTUSDT,0.0089,-3.93,-3.37,63.30918,20,1901.8000000000002
AWEUSDT,GMTUSDT,0.0089,-3.93,-3.37,4.64259,20,1901.8000000000002
EDENUSDT,CARVUSDT,0.0089,-3.93,-3.37,0.67946,20,1901.8000000000002
ELSAUSDT,SANDUSDT,0.0089,-3.93,-3.37,0.87748,20,1901.8000000000002
EDENUSDT,QTUMUSDT,0.0089,-3.93,-3.37,0.04325,20,1901.8000000000002
MANTAUSDT,MONUSDT,0.0089,-3.93,-3.37,3.12665,20,1901.8000000000002
EDENUSDT,HOOKUSDT,0.0089,-3.93,-3.37,1.83433,20,1901.8000000000002
MEMEUSDT,ACTUSDT,0.0116,-3.85,-3.37,0.04317,21,1902.8
COOKIEUSDT,GMTUSDT,0.0116,-3.85,-3.37,1.74352,21,1902.8
HIVEUSDT,SOLAYERUSDT,0.0394,-3.43,-3.37,0.75771,32,1902.9
DBRUSDT,HOLOUSDT,0.0154,-3.76,-3.37,0.26892,22,1903.4
SIRENUSDT,CYBERUSDT,0.0117,-3.85,-3.37,1.04736,21,1903.8
1INCHUSDT,CVCUSDT,0.0345,-3.48,-3.37,3.21435,29,1903.8000000000002
EDENUSDT,ORDIUSDT,0.009,-3.93,-3.37,0.01532,20,1904.7
FLOCKUSDT,ORCAUSDT,0.0346,-3.48,-3.37,0.06003,29,1904.7000000000003
MAGMAUSDT,APEXUSDT,0.0376,-3.44,-3.37,0.37686,31,1905.0
GPSUSDT,ROAMUSDT,0.0191,-3.69,-3.37,0.2421,23,1905.5000000000002
ALTUSDT,GMTUSDT,0.036,-3.46,-3.37,0.6783,30,1906.0
COAIUSDT,ASTERUSDT,0.0225,-3.63,-3.37,0.44424,24,1906.5
1000000MOGUSDT,SNXUSDT,0.0249,-3.59,-3.37,0.51348,25,1907.2
EDENUSDT,SNTUSDT,0.0091,-3.93,-3.37,4.00109,20,1907.6000000000001
DBRUSDT,ACHUSDT,0.0091,-3.93,-3.37,2.32848,20,1907.6000000000001
DOGUSDT,BROCCOLIUSDT,0.0379,-3.44,-3.37,0.05688,31,1907.8000000000002
BIOUSDT,RAREUSDT,0.0366,-3.46,-3.37,1.315,30,1911.4
AEVOUSDT,JSTUSDT,0.0383,-3.44,-3.37,0.48231,31,1912.2000000000003
FOGOUSDT,ROAMUSDT,0.0255,-3.59,-3.37,0.66335,25,1912.6000000000001
ROAMUSDT,JASMYUSDT,0.0119,-3.84,-3.37,6.04434,21,1915.9
COOKIEUSDT,CROUSDT,0.0194,-3.68,-3.37,0.25456,23,1919.0
HANAUSDT,POPCATUSDT,0.0121,-3.84,-3.37,0.77846,21,1919.4
ROAMUSDT,MAGICUSDT,0.0196,-3.68,-3.37,0.54429,23,1921.5
MAGICUSDT,COWUSDT,0.0159,-3.75,-3.37,0.27237,22,1923.2000000000003
CYBERUSDT,EULUSDT,0.0423,-3.4,-3.37,0.57433,34,1923.3000000000002
MANTAUSDT,AIOZUSDT,0.0306,-3.52,-3.37,1.05301,27,1924.5
AKTUSDT,BOBAUSDT,0.0092,-3.92,-3.37,20.90627,20,1924.6
EDENUSDT,OPUSDT,0.0092,-3.92,-3.37,0.3135,20,1924.6
ALTUSDT,CARVUSDT,0.016,-3.75,-3.37,0.13224,22,1924.9000000000003
COAIUSDT,ENJUSDT,0.0429,-3.39,-3.37,17.03526,35,1925.3000000000002
ARCUSDT,BREVUSDT,0.033,-3.49,-3.37,0.32544,28,1926.3000000000002
GPSUSDT,MERLUSDT,0.0093,-3.92,-3.37,0.22858,20,1926.5
EDENUSDT,JSTUSDT,0.0093,-3.92,-3.37,0.73722,20,1926.5
1000FLOKIUSDT,RAYDIUMUSDT,0.023,-3.62,-3.37,0.04883,24,1927.4
EDENUSDT,ARBUSDT,0.0094,-3.92,-3.37,0.38216,20,1927.8999999999999
PROVEUSDT,SNXUSDT,0.0398,-3.42,-3.37,0.84645,32,1928.5
PIEVERSEUSDT,ROSEUSDT,0.0284,-3.55,-3.37,41.04082,26,1928.9
B3USDT,BBUSDT,0.0284,-3.55,-3.37,0.0137,26,1928.9
MLNUSDT,CHZUSDT,0.0371,-3.45,-3.37,97.29972,30,1929.4
AERGOUSDT,ASTERUSDT,0.0256,-3.58,-3.37,0.0769,25,1930.8000000000002
COAIUSDT,CROUSDT,0.0124,-3.83,-3.37,4.10663,21,1931.9
MAGMAUSDT,AERGOUSDT,0.0337,-3.49,-3.37,1.92327,28,1933.4000000000003
GPSUSDT,HOMEUSDT,0.0198,-3.67,-3.37,0.37183,23,1936.1000000000001
HAEDALUSDT,PUFFERUSDT,0.0198,-3.67,-3.37,0.86773,23,1936.1000000000001
HBARUSDT,PROMPTUSDT,0.0388,-3.43,-3.37,2.27864,31,1936.5
COOKIEUSDT,SNTUSDT,0.0199,-3.67,-3.37,2.00191,23,1937.7000000000003
PUMPFUNUSDT,REDUSDT,0.0262,-3.58,-3.37,0.01579,25,1938.5000000000002
LAUSDT,HUMAUSDT,0.0201,-3.67,-3.37,13.5578,23,1939.2000000000003
FLOCKUSDT,PROMPTUSDT,0.0394,-3.43,-3.37,1.349,31,1943.3000000000002
EDENUSDT,1000000BABYDOGEUSDT,0.0095,-3.91,-3.37,92.627,20,1943.8000000000002
EDENUSDT,1000BONKUSDT,0.0095,-3.91,-3.37,6.36804,20,1943.8000000000002
EDENUSDT,JUPUSDT,0.0095,-3.91,-3.37,0.23772,20,1943.8000000000002
EDENUSDT,PENGUUSDT,0.0095,-3.91,-3.37,5.3224,20,1943.8000000000002
ORBSUSDT,PLUMEUSDT,0.0095,-3.91,-3.37,0.78218,20,1943.8000000000002
C98USDT,HAEDALUSDT,0.0095,-3.91,-3.37,1.02565,20,1943.8000000000002
GPSUSDT,ESPUSDT,0.0127,-3.82,-3.37,0.0832,21,1943.9
KAIAUSDT,IOUSDT,0.0128,-3.82,-3.37,0.47346,21,1945.2000000000003
KAIAUSDT,PEOPLEUSDT,0.0129,-3.82,-3.37,7.31482,21,1946.2000000000003
ROAMUSDT,ERAUSDT,0.0129,-3.82,-3.37,0.25323,21,1946.2000000000003
EDENUSDT,ONDOUSDT,0.0097,-3.91,-3.37,0.1478,20,1949.3000000000002
EDENUSDT,HOLOUSDT,0.0097,-3.91,-3.37,0.6523,20,1949.3000000000002
EDENUSDT,INJUSDT,0.0097,-3.91,-3.37,0.01278,20,1949.3000000000002
RPLUSDT,NXPCUSDT,0.0237,-3.61,-3.37,7.00719,24,1950.8000000000002
EDENUSDT,ENAUSDT,0.0098,-3.91,-3.37,0.35967,20,1950.9
BBUSDT,SOLAYERUSDT,0.042,-3.4,-3.37,0.33376,33,1951.3000000000002
GPSUSDT,SNXUSDT,0.0165,-3.73,-3.37,0.02696,22,1951.6000000000001
BEATUSDT,NILUSDT,0.0312,-3.51,-3.37,8.41344,27,1952.3000000000002
BBUSDT,APEUSDT,0.0166,-3.73,-3.37,0.28633,22,1953.1000000000001
IPUSDT,FLUXUSDT,0.0291,-3.54,-3.37,13.76187,26,1953.5000000000002
AEROUSDT,REDUSDT,0.0291,-3.54,-3.37,2.61085,26,1953.5000000000002
EULUSDT,HOOKUSDT,0.0291,-3.54,-3.37,44.84422,26,1953.5000000000002
GOATUSDT,PUMPBTCUSDT,0.0313,-3.51,-3.37,1.28343,27,1954.3000000000002
1000FLOKIUSDT,KNCUSDT,0.0241,-3.61,-3.37,0.22387,24,1955.2000000000003
AKTUSDT,GLMUSDT,0.0241,-3.61,-3.37,3.36417,24,1955.2000000000003
C98USDT,HOOKUSDT,0.0203,-3.66,-3.37,1.31583,23,1955.6000000000001
ATHUSDT,ACHUSDT,0.0426,-3.4,-3.37,0.87722,33,1956.4
ATUSDT,PUFFERUSDT,0.013,-3.81,-3.37,4.59677,21,1956.7
1INCHUSDT,AWEUSDT,0.013,-3.81,-3.37,1.87237,21,1956.7
EPICUSDT,SAPIENUSDT,0.0341,-3.48,-3.37,3.41261,28,1957.2
AIOZUSDT,DBRUSDT,0.0205,-3.66,-3.37,4.1101,23,1957.2
ESPORTSUSDT,FLOCKUSDT,0.0358,-3.46,-3.37,5.48168,29,1957.2
ONTUSDT,SNXUSDT,0.0131,-3.81,-3.37,0.13284,21,1958.0
ATUSDT,ASTERUSDT,0.0264,-3.57,-3.37,0.2039,25,1958.2000000000003
DYDXUSDT,SNXUSDT,0.0206,-3.66,-3.37,0.28037,23,1958.4
ADAUSDT,REDUSDT,0.0359,-3.46,-3.37,2.08808,29,1958.5
SAPIENUSDT,INJUSDT,0.0132,-3.81,-3.37,0.02508,21,1959.0
AIXBTUSDT,GOATUSDT,0.0132,-3.81,-3.37,1.39144,21,1959.0
ROAMUSDT,SAGAUSDT,0.0207,-3.66,-3.37,1.04109,23,1959.7
IPUSDT,KNCUSDT,0.0133,-3.81,-3.37,5.89153,21,1959.9
ROAMUSDT,LSKUSDT,0.0361,-3.46,-3.37,0.26569,29,1960.2
ROAMUSDT,CLOUSDT,0.0208,-3.66,-3.37,0.50583,23,1960.9
COTIUSDT,LINEAUSDT,0.0208,-3.66,-3.37,3.7725,23,1960.9
DOGEUSDT,LPTUSDT,0.0208,-3.66,-3.37,0.04184,23,1960.9
ORBSUSDT,FOGOUSDT,0.0448,-3.38,-3.37,0.41348,35,1961.2000000000003
APEXUSDT,GOATUSDT,0.0344,-3.48,-3.37,14.81753,28,1961.5
LAUSDT,POWRUSDT,0.0344,-3.48,-3.37,3.64293,28,1961.5
APEUSDT,GALAUSDT,0.0449,-3.38,-3.37,28.18993,35,1962.2000000000003
ARCUSDT,ALLOUSDT,0.0347,-3.48,-3.37,0.34718,28,1965.1
ERAUSDT,PIEVERSEUSDT,0.027,-3.57,-3.37,0.27118,25,1965.5000000000002
GPSUSDT,PLAYSOUTUSDT,0.027,-3.57,-3.37,0.24715,25,1965.5000000000002
BREVUSDT,ESPORTSUSDT,0.0397,-3.42,-3.37,0.42778,31,1968.1000000000004
REQUSDT,RUNEUSDT,0.0134,-3.8,-3.37,0.1547,21,1969.9
ORCAUSDT,MANAUSDT,0.04,-3.42,-3.37,10.20593,31,1970.1000000000004
IMXUSDT,CVCUSDT,0.0402,-3.42,-3.37,5.46314,31,1972.3000000000002
COOKIEUSDT,CTCUSDT,0.0136,-3.8,-3.37,0.12404,21,1972.5
ICNTUSDT,FLUIDUSDT,0.0136,-3.8,-3.37,0.15891,21,1972.5
DBRUSDT,MOVEUSDT,0.0242,-3.6,-3.37,0.76048,24,1973.7000000000003
COAIUSDT,DYMUSDT,0.0242,-3.6,-3.37,8.81384,24,1973.7000000000003
QUSDT,BLUAIUSDT,0.0242,-3.6,-3.37,1.8229,24,1973.7000000000003
GOATUSDT,SNTUSDT,0.0175,-3.72,-3.37,1.92495,22,1974.4000000000003
GPSUSDT,MAGMAUSDT,0.0175,-3.72,-3.37,0.08086,22,1974.4000000000003
DYMUSDT,IDUSDT,0.0175,-3.72,-3.37,0.85709,22,1974.4000000000003
SOLAYERUSDT,SAFEUSDT,0.021,-3.65,-3.37,0.79343,23,1976.0
ESPORTSUSDT,ENSUSDT,0.0296,-3.53,-3.37,0.05046,26,1976.0
GIGGLEUSDT,BCHUSDT,0.021,-3.65,-3.37,0.06178,23,1976.0
10000QUBICUSDT,SCRTUSDT,0.021,-3.65,-3.37,0.10842,23,1976.0
1000000MOGUSDT,PROVEUSDT,0.0407,-3.42,-3.37,0.60658,31,1977.3000000000002
ICNTUSDT,1INCHUSDT,0.0211,-3.65,-3.37,3.73822,23,1977.4
COOKIEUSDT,0GUSDT,0.0246,-3.6,-3.37,0.03399,24,1978.6000000000001
DYDXUSDT,RAREUSDT,0.0434,-3.39,-3.37,5.45725,33,1981.5
BBUSDT,AWEUSDT,0.0391,-3.43,-3.37,0.53559,30,1983.4
FLOCKUSDT,CROUSDT,0.0391,-3.43,-3.37,0.73562,30,1983.4
BLURUSDT,ONEUSDT,0.0372,-3.45,-3.37,7.96876,29,1983.5
ARKUSDT,REDUSDT,0.0138,-3.79,-3.37,1.38547,21,1984.6000000000001
BIRBUSDT,ICNTUSDT,0.0272,-3.56,-3.37,0.43247,25,1985.1999999999998
CAKEUSDT,NEOUSDT,0.0139,-3.79,-3.37,0.53528,21,1986.2000000000003
NEARUSDT,SOLUSDT,0.0139,-3.79,-3.37,0.01513,21,1986.2000000000003
BREVUSDT,GIGAUSDT,0.0274,-3.56,-3.37,65.92244,25,1987.5
GMXUSDT,PROVEUSDT,0.0142,-3.79,-3.37,24.57178,21,1988.5000000000002
BEATUSDT,EPICUSDT,0.0142,-3.79,-3.37,1.63345,21,1988.5000000000002
DYDXUSDT,SIRENUSDT,0.0276,-3.56,-3.37,0.15186,25,1989.5
GPSUSDT,BOBAUSDT,0.0104,-3.88,-3.37,0.40562,20,1990.3
CCUSDT,ATUSDT,0.0352,-3.47,-3.37,1.03271,28,1990.9
1000NEIROCTOUSDT,PUFFERUSDT,0.0353,-3.47,-3.37,2.21834,28,1992.0
ACTUSDT,IOUSDT,0.0354,-3.47,-3.37,0.12009,28,1993.2000000000003
COWUSDT,ERAUSDT,0.0355,-3.47,-3.37,1.70782,28,1994.5
GPSUSDT,RAREUSDT,0.0216,-3.64,-3.37,0.52462,23,1995.3000000000002
BSVUSDT,LAUSDT,0.0217,-3.64,-3.37,63.98858,23,1996.6000000000001
ATHUSDT,JASMYUSDT,0.0217,-3.64,-3.37,1.04669,23,1996.6000000000001
HMSTRUSDT,ACTUSDT,0.0217,-3.64,-3.37,0.01176,23,1996.6000000000001
